Sample File	Sample Name	Panel	Marker	Dye	Allele 1	Allele 2	Allele 3	Size 1	Size 2	Size 3	Height 1	Height 2	Height 3	Peak Area 1	Peak Area 2	Peak Area 3	Data Point 1	Data Point 2	Data Point 3	ADO	AE	OS	SHP	OBA	SPA	SP	BIN	PHR	LPH	SPU	AN	BD	XTLK	GQ	CV	UD1	
V20240001442_B240039_E11_E11_087.fsa	V20240001442_B240039_E11	Canino Thermo Panel v1	AHT137	G	131	145		129.45	142.45		6291	4250		40970.0	27098.0		2997	3165		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20240001442_B240039_E11_E11_087.fsa	V20240001442_B240039_E11	Canino Thermo Panel v1	AHTh171	R	237			234.48			10013			74055.0			4337			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20240001442_B240039_E11_E11_087.fsa	V20240001442_B240039_E11	Canino Thermo Panel v1	AHTh260	G	238	240		234.63	236.76		7208	4806		52198.0	39750.0		4339	4367		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20240001442_B240039_E11_E11_087.fsa	V20240001442_B240039_E11	Canino Thermo Panel v1	AHTk211	B	87	?		83.18	88.93		4046	3463		25229.0	22497.0		2421	2494		false	false	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0974			
V20240001442_B240039_E11_E11_087.fsa	V20240001442_B240039_E11	Canino Thermo Panel v1	AHTk253	G	288	292		287.43	291.41		2341	1526		22738.0	15845.0		5025	5079		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.487			
V20240001442_B240039_E11_E11_087.fsa	V20240001442_B240039_E11	Canino Thermo Panel v1	Amelogenin	Y	Y	X		178.64	214.09		4298	3002		31450.0	34812.0		3620	4074		false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0			
V20240001442_B240039_E11_E11_087.fsa	V20240001442_B240039_E11	Canino Thermo Panel v1	CXX0279	B	118	124		116.29	121.94		1402	1057		9379.0	6997.0		2826	2899		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.487			
V20240001442_B240039_E11_E11_087.fsa	V20240001442_B240039_E11	Canino Thermo Panel v1	FH2848	Y	?			235.47			14446			113849.0			4350			false	false	0.0	0.0	0.0	0.0	0.0	1.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.1948			
V20240001442_B240039_E11_E11_087.fsa	V20240001442_B240039_E11	Canino Thermo Panel v1	INRA21	G	95			89.87			6363			39570.0			2506			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20240001442_B240039_E11_E11_087.fsa	V20240001442_B240039_E11	Canino Thermo Panel v1	INU005	Y	110	132		110.23	131.07		18085	4132		116366.0	26487.0		2754	3018		false	false	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.487			
V20240001442_B240039_E11_E11_087.fsa	V20240001442_B240039_E11	Canino Thermo Panel v1	INU030	Y	144	152		141.97	149.78		7420	7343		47829.0	46368.0		3159	3257		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20240001442_B240039_E11_E11_087.fsa	V20240001442_B240039_E11	Canino Thermo Panel v1	INU055	B	210	212		196.67	198.54		7066	5954		46831.0	38542.0		3850	3874		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.487			
V20240001442_B240039_E11_E11_087.fsa	V20240001442_B240039_E11	Canino 3 STRs	REN105L03	Y	241			239.53			13975			101801.0			4399			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20240001442_B240039_E11_E11_087.fsa	V20240001442_B240039_E11	Canino Thermo Panel v1	REN162C04	R	204	206		201.34	203.27		8723	5663		60736.0	37259.0		3910	3935		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20240001442_B240039_E11_E11_087.fsa	V20240001442_B240039_E11	Canino Thermo Panel v1	REN169D01	G	210	216		203.96	210.26		5642	4027		42741.0	32623.0		3944	4025		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20240001442_B240039_E11_E11_087.fsa	V20240001442_B240039_E11	Canino Thermo Panel v1	REN169O18	B	168	170		163.22	165.29		4121	3927		26782.0	25746.0		3425	3451		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.487			
V20240001442_B240039_E11_E11_087.fsa	V20240001442_B240039_E11	Canino Thermo Panel v1	REN247M23	R	272	278		272.42	278.4		4960	4835		43513.0	43566.0		4829	4905		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.347			
V20240001442_B240039_E11_E11_087.fsa	V20240001442_B240039_E11	Canino Thermo Panel v1	REN54P11	B	236	238		235.77	237.89		7887	4385		61507.0	37836.0		4354	4382		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20240001442_B240039_E11_E11_087.fsa	V20240001442_B240039_E11	Canino 3 STRs	REN64E19	R	147	151		146.07	149.89		4614	3042		34285.0	22540.0		3214	3262		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20240001443_B240039_H11_H11_081.fsa	V20240001443_B240039_H11	Canino Thermo Panel v1	AHT121	R	98	104		99.46	105.57		2065	3311		15551.0	26128.0		2647	2719		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.347			
V20240001443_B240039_H11_H11_081.fsa	V20240001443_B240039_H11	Canino 3 STRs	AHT130	B	129	131		127.92	130.01		2004	1749		12473.0	10717.0		3003	3030		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20240001443_B240039_H11_H11_081.fsa	V20240001443_B240039_H11	Canino Thermo Panel v1	AHT137	G	137	149		134.93	146.31		3630	4854		24716.0	30398.0		3090	3236		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.771			
V20240001443_B240039_H11_H11_081.fsa	V20240001443_B240039_H11	Canino Thermo Panel v1	AHTh171	R	221			219.23			11139			92859.0			4166			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.771			
V20240001443_B240039_H11_H11_081.fsa	V20240001443_B240039_H11	Canino Thermo Panel v1	AHTh260	G	248			245.23			8320			69937.0			4503			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20240001443_B240039_H11_H11_081.fsa	V20240001443_B240039_H11	Canino Thermo Panel v1	AHTk211	B	89			84.91			9583			60407.0			2462			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20240001443_B240039_H11_H11_081.fsa	V20240001443_B240039_H11	Canino Thermo Panel v1	AHTk253	G	284	292		283.21	291.32		2904	1454		30059.0	16185.0		5003	5113		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.487			
V20240001443_B240039_H11_H11_081.fsa	V20240001443_B240039_H11	Canino Thermo Panel v1	Amelogenin	Y	Y	X		178.58	213.94		4043	5296		31552.0	42074.0		3645	4100		false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0			
V20240001443_B240039_H11_H11_081.fsa	V20240001443_B240039_H11	Canino Thermo Panel v1	CXX0279	B	130			127.5			2526			17537.0			2993			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20240001443_B240039_H11_H11_081.fsa	V20240001443_B240039_H11	Canino Thermo Panel v1	FH2848	Y	240	244		237.82	242.0		9510	7237		68042.0	64045.0		4406	4461		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20240001443_B240039_H11_H11_081.fsa	V20240001443_B240039_H11	Canino Thermo Panel v1	INRA21	G	101	105		96.16	100.33		3445	3152		20697.0	19311.0		2605	2658		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20240001443_B240039_H11_H11_081.fsa	V20240001443_B240039_H11	Canino Thermo Panel v1	INU005	Y	122	132		121.78	131.02		6945	4776		43341.0	31972.0		2918	3039		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20240001443_B240039_H11_H11_081.fsa	V20240001443_B240039_H11	Canino Thermo Panel v1	INU030	Y	150	152		147.81	149.79		10437	7751		67594.0	46046.0		3255	3280		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20240001443_B240039_H11_H11_081.fsa	V20240001443_B240039_H11	Canino Thermo Panel v1	INU055	B	210			196.6			14909			110030.0			3876			false	false	0.0	0.0	0.0	1.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.487			
V20240001443_B240039_H11_H11_081.fsa	V20240001443_B240039_H11	Canino 3 STRs	REN105L03	Y	227	231		225.94	229.82		13147	9095		92400.0	62518.0		4251	4301		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20240001443_B240039_H11_H11_081.fsa	V20240001443_B240039_H11	Canino Thermo Panel v1	REN162C04	R	204	206		201.34	203.25		8492	4584		62776.0	32691.0		3937	3962		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20240001443_B240039_H11_H11_081.fsa	V20240001443_B240039_H11	Canino Thermo Panel v1	REN169D01	G	202	216		195.59	210.2		8836	4926		57478.0	36706.0		3863	4052		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20240001443_B240039_H11_H11_081.fsa	V20240001443_B240039_H11	Canino Thermo Panel v1	REN169O18	B	158	162		152.65	156.86		4564	2569		30834.0	18988.0		3316	3369		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.487			
V20240001443_B240039_H11_H11_081.fsa	V20240001443_B240039_H11	Canino Thermo Panel v1	REN247M23	R	268	272		268.33	272.28		7083	4141		58937.0	38736.0		4810	4861		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.347			
V20240001443_B240039_H11_H11_081.fsa	V20240001443_B240039_H11	Canino Thermo Panel v1	REN54P11	B	232			231.95			16174			114573.0			4329			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20240001443_B240039_H11_H11_081.fsa	V20240001443_B240039_H11	Canino 3 STRs	REN64E19	R	149			147.91			7941			62754.0			3259			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20240001444_B240039_D10_D10_074.fsa	V20240001444_B240039_D10	Canino Thermo Panel v1	AHT121	R	100	102		101.42	103.43		4212	3824		30667.0	25793.0		2634	2657		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.487			
V20240001444_B240039_D10_D10_074.fsa	V20240001444_B240039_D10	Canino 3 STRs	AHT130	B	127			125.95			2831			17194.0			2936			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.771			
V20240001444_B240039_D10_D10_074.fsa	V20240001444_B240039_D10	Canino Thermo Panel v1	AHT137	G	131	149		129.42	146.31		4991	5318		33707.0	32774.0		2976	3192		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20240001444_B240039_D10_D10_074.fsa	V20240001444_B240039_D10	Canino Thermo Panel v1	AHTh171	R	219	221		217.53	219.51		7293	6668		54834.0	51406.0		4087	4111		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.771			
V20240001444_B240039_D10_D10_074.fsa	V20240001444_B240039_D10	Canino Thermo Panel v1	AHTh260	G	246			243.33			8481			70085.0			4417			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20240001444_B240039_D10_D10_074.fsa	V20240001444_B240039_D10	Canino Thermo Panel v1	AHTk211	B	95	97		90.77	92.68		3903	2755		29134.0	16866.0		2501	2525		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20240001444_B240039_D10_D10_074.fsa	V20240001444_B240039_D10	Canino Thermo Panel v1	AHTk253	G	284	288		283.33	287.39		3298	1785		30444.0	18630.0		4935	4989		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.487			
V20240001444_B240039_D10_D10_074.fsa	V20240001444_B240039_D10	Canino Thermo Panel v1	Amelogenin	Y	X			214.08			6931			51232.0			4045			false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	1.0			
V20240001444_B240039_D10_D10_074.fsa	V20240001444_B240039_D10	Canino Thermo Panel v1	CXX0279	B	124	126		122.02	123.86		1287	1030		8091.0	6262.0		2880	2904		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.487			
V20240001444_B240039_D10_D10_074.fsa	V20240001444_B240039_D10	Canino Thermo Panel v1	FH2848	Y	238			235.74			14045			103342.0			4319			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20240001444_B240039_D10_D10_074.fsa	V20240001444_B240039_D10	Canino Thermo Panel v1	INRA21	G	95			89.81			5136			30656.0			2489			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20240001444_B240039_D10_D10_074.fsa	V20240001444_B240039_D10	Canino Thermo Panel v1	INU005	Y	124	126		123.71	125.56		6001	3811		36179.0	22530.0		2902	2926		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.771			
V20240001444_B240039_D10_D10_074.fsa	V20240001444_B240039_D10	Canino Thermo Panel v1	INU030	Y	148	150		145.91	147.83		8141	5497		54439.0	33539.0		3187	3211		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20240001444_B240039_D10_D10_074.fsa	V20240001444_B240039_D10	Canino Thermo Panel v1	INU055	B	212	218		198.6	204.3		5828	5368		38727.0	36392.0		3848	3921		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.487			
V20240001444_B240039_D10_D10_074.fsa	V20240001444_B240039_D10	Canino 3 STRs	REN105L03	Y	233	235		231.79	233.73		10358	6935		69190.0	46766.0		4268	4293		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20240001444_B240039_D10_D10_074.fsa	V20240001444_B240039_D10	Canino Thermo Panel v1	REN162C04	R	202	208		199.46	205.15		6166	4528		46350.0	31683.0		3859	3932		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20240001444_B240039_D10_D10_074.fsa	V20240001444_B240039_D10	Canino Thermo Panel v1	REN169D01	G	216	222		210.27	216.7		4578	3704		31257.0	24314.0		3997	4077		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20240001444_B240039_D10_D10_074.fsa	V20240001444_B240039_D10	Canino Thermo Panel v1	REN169O18	B	168			163.32			6552			44803.0			3403			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20240001444_B240039_D10_D10_074.fsa	V20240001444_B240039_D10	Canino Thermo Panel v1	REN247M23	R	268	272		268.48	272.4		4560	4395		35604.0	37758.0		4745	4795		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.347			
V20240001444_B240039_D10_D10_074.fsa	V20240001444_B240039_D10	Canino Thermo Panel v1	REN54P11	B	226			225.7			13709			94968.0			4189			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20240001444_B240039_D10_D10_074.fsa	V20240001444_B240039_D10	Canino 3 STRs	REN64E19	R	139	143		138.66	142.36		4090	3736		28599.0	28232.0		3099	3146		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.487			
V20240001445_B240039_F12_F12_086.fsa	V20240001445_B240039_F12	Canino Thermo Panel v1	AHT121	R	94	100		95.79	101.41		2663	2451		20222.0	17962.0		2595	2666		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.487			
V20240001445_B240039_F12_F12_086.fsa	V20240001445_B240039_F12	Canino 3 STRs	AHT130	B	119	121		117.54	119.67		4539	2344		28580.0	14822.0		2863	2890		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20240001445_B240039_F12_F12_086.fsa	V20240001445_B240039_F12	Canino Thermo Panel v1	AHT137	G	147			144.48			7426			47701.0			3209			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20240001445_B240039_F12_F12_086.fsa	V20240001445_B240039_F12	Canino Thermo Panel v1	AHTh171	R	225	235		223.31	232.85		4402	3319		36698.0	30410.0		4218	4343		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.347			
V20240001445_B240039_F12_F12_086.fsa	V20240001445_B240039_F12	Canino Thermo Panel v1	AHTh260	G	242	246		239.05	243.21		4914	2540		37057.0	23758.0		4425	4479		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20240001445_B240039_F12_F12_086.fsa	V20240001445_B240039_F12	Canino Thermo Panel v1	AHTk211	B	87	91		83.09	86.86		5155	3697		32989.0	23758.0		2433	2481		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.487			
V20240001445_B240039_F12_F12_086.fsa	V20240001445_B240039_F12	Canino Thermo Panel v1	AHTk253	G	288			287.48			3020			29219.0			5063			false	false	0.0	0.0	0.0	1.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.487			
V20240001445_B240039_F12_F12_086.fsa	V20240001445_B240039_F12	Canino Thermo Panel v1	Amelogenin	Y	Y	?	X	178.59	195.63	214.09	3287	943	2278	24973.0	6612.0	19428.0	3643	3863	4102	false	false	0.0	-2.0	-2.0	-2.0	-2.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0			
V20240001445_B240039_F12_F12_086.fsa	V20240001445_B240039_F12	Canino Thermo Panel v1	CXX0279	B	114	128		112.3	125.65		1706	1098		11161.0	7145.0		2793	2964		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.487			
V20240001445_B240039_F12_F12_086.fsa	V20240001445_B240039_F12	Canino Thermo Panel v1	FH2848	Y	236	244		233.61	241.95		6805	4022		49670.0	38919.0		4353	4463		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20240001445_B240039_F12_F12_086.fsa	V20240001445_B240039_F12	Canino Thermo Panel v1	INRA21	G	97	99		91.87	93.98		3140	2327		19672.0	14368.0		2545	2572		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20240001445_B240039_F12_F12_086.fsa	V20240001445_B240039_F12	Canino Thermo Panel v1	INU005	Y	104	126		104.1	125.5		16967	3977		108006.0	25687.0		2697	2962		false	false	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.2435			
V20240001445_B240039_F12_F12_086.fsa	V20240001445_B240039_F12	Canino Thermo Panel v1	INU030	Y	146	150		144.01	147.87		6744	5417		49282.0	37350.0		3203	3252		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20240001445_B240039_F12_F12_086.fsa	V20240001445_B240039_F12	Canino Thermo Panel v1	INU055	B	210			196.55			9142			67136.0			3875			false	false	0.0	0.0	0.0	1.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.487			
V20240001445_B240039_F12_F12_086.fsa	V20240001445_B240039_F12	Canino 3 STRs	REN105L03	Y	233			231.73			14908			111587.0			4326			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20240001445_B240039_F12_F12_086.fsa	V20240001445_B240039_F12	Canino Thermo Panel v1	REN162C04	R	204	210		201.26	207.02		5194	4110		40369.0	29088.0		3936	4011		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20240001445_B240039_F12_F12_086.fsa	V20240001445_B240039_F12	Canino Thermo Panel v1	REN169D01	G	202	218		195.55	212.37		7143	3203		47640.0	23987.0		3862	4080		false	false	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.487			
V20240001445_B240039_F12_F12_086.fsa	V20240001445_B240039_F12	Canino Thermo Panel v1	REN169O18	B	162	166		156.8	161.16		3129	2747		21623.0	19514.0		3365	3420		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.347			
V20240001445_B240039_F12_F12_086.fsa	V20240001445_B240039_F12	Canino Thermo Panel v1	REN247M23	R	266	272		266.53	272.49		4416	2607		38918.0	26111.0		4789	4866		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.347			
V20240001445_B240039_F12_F12_086.fsa	V20240001445_B240039_F12	Canino Thermo Panel v1	REN54P11	B	234	236		233.99	236.03		5298	4360		38417.0	31617.0		4358	4385		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20240001445_B240039_F12_F12_086.fsa	V20240001445_B240039_F12	Canino 3 STRs	REN64E19	R	139	147		138.54	146.03		4477	3454		34540.0	29492.0		3134	3230		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20240001447_B240039_A10_A10_080.fsa	V20240001447_B240039_A10	Canino Thermo Panel v1	AHT121	R	108			109.63			15817			117562.0			2744			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20240001447_B240039_A10_A10_080.fsa	V20240001447_B240039_A10	Canino 3 STRs	AHT130	B	127			125.96			7309			44220.0			2951			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.771			
V20240001447_B240039_A10_A10_080.fsa	V20240001447_B240039_A10	Canino Thermo Panel v1	AHT137	G	139	149		136.77	146.29		4324	7137		28130.0	44499.0		3089	3210		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.771			
V20240001447_B240039_A10_A10_080.fsa	V20240001447_B240039_A10	Canino Thermo Panel v1	AHTh171	R	229	237		227.12	234.7		8256	6868		63144.0	51815.0		4234	4333		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20240001447_B240039_A10_A10_080.fsa	V20240001447_B240039_A10	Canino Thermo Panel v1	AHTh260	G	242	246		238.96	243.15		9108	4443		67697.0	41926.0		4389	4443		false	false	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.487			
V20240001447_B240039_A10_A10_080.fsa	V20240001447_B240039_A10	Canino Thermo Panel v1	AHTk211	B	87	89		83.18	85.07		10338	8553		81991.0	50842.0		2418	2442		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20240001447_B240039_A10_A10_080.fsa	V20240001447_B240039_A10	Canino Thermo Panel v1	AHTk253	G	288	292		287.4	291.41		2576	1491		24905.0	16027.0		5020	5074		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.487			
V20240001447_B240039_A10_A10_080.fsa	V20240001447_B240039_A10	Canino Thermo Panel v1	Amelogenin	Y	Y	X		178.64	214.01		7255	6937		53101.0	54155.0		3616	4069		false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0			
V20240001447_B240039_A10_A10_080.fsa	V20240001447_B240039_A10	Canino Thermo Panel v1	CXX0279	B	116	124		114.31	121.93		1468	1068		10584.0	7184.0		2799	2896		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.487			
V20240001447_B240039_A10_A10_080.fsa	V20240001447_B240039_A10	Canino Thermo Panel v1	FH2848	Y	232	242		229.43	239.79		6061	3467		47841.0	35729.0		4264	4400		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.487			
V20240001447_B240039_A10_A10_080.fsa	V20240001447_B240039_A10	Canino Thermo Panel v1	INRA21	G	95	101		89.87	96.16		2687	2537		17240.0	15695.0		2503	2583		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.487			
V20240001447_B240039_A10_A10_080.fsa	V20240001447_B240039_A10	Canino Thermo Panel v1	INU005	Y	110	124		110.14	123.62		22857	4331		143642.0	29358.0		2750	2918		false	false	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.487			
V20240001447_B240039_A10_A10_080.fsa	V20240001447_B240039_A10	Canino Thermo Panel v1	INU030	Y	144			141.9			11221			71274.0			3155			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20240001447_B240039_A10_A10_080.fsa	V20240001447_B240039_A10	Canino Thermo Panel v1	INU055	B	216	218		202.41	204.26		5969	4776		38790.0	30560.0		3920	3944		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.487			
