Sample File	Sample Name	Panel	Marker	Dye	Allele 1	Allele 2	Allele 3	Size 1	Size 2	Size 3	Height 1	Height 2	Height 3	Peak Area 1	Peak Area 2	Peak Area 3	Data Point 1	Data Point 2	Data Point 3	ADO	AE	OS	SHP	OBA	SPA	SP	BIN	PHR	LPH	SPU	AN	BD	XTLK	GQ	CV	UD1	
V20230012613_B240037_C9_C09_075.fsa	V20230012613_B240037_C9	Canino Thermo Panel v1	AHT121	R	106			107.36			8908			64001.0			2788			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230012613_B240037_C9_C09_075.fsa	V20230012613_B240037_C9	Canino Thermo Panel v1	AHT137	G	147	153		144.3	150.08		4484	4916		28232.0	31597.0		3264	3338		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.771			
V20230012613_B240037_C9_C09_075.fsa	V20230012613_B240037_C9	Canino Thermo Panel v1	AHTh171	R	223			221.36			10968			90941.0			4259			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230012613_B240037_C9_C09_075.fsa	V20230012613_B240037_C9	Canino Thermo Panel v1	AHTh260	G	?			249.09			7510			64391.0			4627			false	false	0.0	0.0	0.0	0.0	0.0	1.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.1542			
V20230012613_B240037_C9_C09_075.fsa	V20230012613_B240037_C9	Canino Thermo Panel v1	AHTk211	B	87	89		82.9	84.77		4009	3590		30454.0	21970.0		2475	2500		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.487			
V20230012613_B240037_C9_C09_075.fsa	V20230012613_B240037_C9	Canino Thermo Panel v1	AHTk253	G	288	290		287.25	289.29		4121	1911		35394.0	16937.0		5139	5167		false	false	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.2435			
V20230012613_B240037_C9_C09_075.fsa	V20230012613_B240037_C9	Canino Thermo Panel v1	Amelogenin	Y	X			213.91			8631			62251.0			4165			false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	1.0			
V20230012613_B240037_C9_C09_075.fsa	V20230012613_B240037_C9	Canino Thermo Panel v1	CXX0279	B	124			121.82			2501			16456.0			2968			false	false	0.0	0.0	0.0	1.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.487			
V20230012613_B240037_C9_C09_075.fsa	V20230012613_B240037_C9	Canino Thermo Panel v1	FH2848	Y	240			237.94			13050			101240.0			4477			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230012613_B240037_C9_C09_075.fsa	V20230012613_B240037_C9	Canino Thermo Panel v1	INRA21	G	95	103		89.93	98.02		3347	2926		21368.0	18473.0		2569	2677		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230012613_B240037_C9_C09_075.fsa	V20230012613_B240037_C9	Canino Thermo Panel v1	INU005	Y	124	126		123.46	125.33		7564	4497		46535.0	28122.0		2990	3015		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230012613_B240037_C9_C09_075.fsa	V20230012613_B240037_C9	Canino Thermo Panel v1	INU030	Y	150	152		147.74	149.69		9991	6540		66253.0	41268.0		3308	3333		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230012613_B240037_C9_C09_075.fsa	V20230012613_B240037_C9	Canino Thermo Panel v1	INU055	B	210	218		196.52	204.24		5836	5021		42074.0	37034.0		3939	4040		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.487			
V20230012613_B240037_C9_C09_075.fsa	V20230012613_B240037_C9	Canino Thermo Panel v1	REN162C04	R	202	204		199.27	201.26		8339	5255		59536.0	37371.0		3975	4001		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230012613_B240037_C9_C09_075.fsa	V20230012613_B240037_C9	Canino Thermo Panel v1	REN169D01	G	202			195.52			13447			88223.0			3926			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230012613_B240037_C9_C09_075.fsa	V20230012613_B240037_C9	Canino Thermo Panel v1	REN169O18	B	162			156.83			6615			43690.0			3424			false	false	0.0	0.0	0.0	1.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.487			
V20230012613_B240037_C9_C09_075.fsa	V20230012613_B240037_C9	Canino Thermo Panel v1	REN247M23	R	268	270		268.3	270.29		7064	4981		54576.0	38797.0		4888	4914		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.487			
V20230012613_B240037_C9_C09_075.fsa	V20230012613_B240037_C9	Canino Thermo Panel v1	REN54P11	B	234			233.97			10135			72749.0			4424			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230012617_B240037_B9_B09_077.fsa	V20230012617_B240037_B9	Canino Thermo Panel v1	AHT121	R	94			95.58			8363			62679.0			2648			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230012617_B240037_B9_B09_077.fsa	V20230012617_B240037_B9	Canino Thermo Panel v1	AHT137	G	131			129.18			10387			71361.0			3072			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230012617_B240037_B9_B09_077.fsa	V20230012617_B240037_B9	Canino Thermo Panel v1	AHTh171	R	225			223.28			11540			94216.0			4294			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230012617_B240037_B9_B09_077.fsa	V20230012617_B240037_B9	Canino Thermo Panel v1	AHTh260	G	244	?		240.91	251.21		3805	3263		33051.0	33415.0		4530	4669		false	false	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1542			
V20230012617_B240037_B9_B09_077.fsa	V20230012617_B240037_B9	Canino Thermo Panel v1	AHTk211	B	89			84.75			8258			55879.0			2502			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230012617_B240037_B9_B09_077.fsa	V20230012617_B240037_B9	Canino Thermo Panel v1	AHTk253	G	288			287.27			4687			51272.0			5155			false	false	0.0	0.0	0.0	1.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.487			
V20230012617_B240037_B9_B09_077.fsa	V20230012617_B240037_B9	Canino Thermo Panel v1	Amelogenin	Y	Y	?	X	178.26	203.9	213.91	3554	1248	4859	29939.0	9368.0	43325.0	3710	4046	4176	false	false	0.0	-2.0	-2.0	-2.0	-2.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0			
V20230012617_B240037_B9_B09_077.fsa	V20230012617_B240037_B9	Canino Thermo Panel v1	CXX0279	B	126	?		123.67	127.24		1666	2168		12268.0	14383.0		2998	3046		false	false	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0694			
V20230012617_B240037_B9_B09_077.fsa	V20230012617_B240037_B9	Canino Thermo Panel v1	FH2848	Y	234	240		231.69	237.92		10120	7151		76122.0	61778.0		4405	4489		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230012617_B240037_B9_B09_077.fsa	V20230012617_B240037_B9	Canino Thermo Panel v1	INRA21	G	95	103		89.93	97.96		4202	4537		28013.0	29340.0		2572	2680		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230012617_B240037_B9_B09_077.fsa	V20230012617_B240037_B9	Canino Thermo Panel v1	INU005	Y	110	124		110.14	123.44		17906	5595		121283.0	37497.0		2824	2995		false	false	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.487			
V20230012617_B240037_B9_B09_077.fsa	V20230012617_B240037_B9	Canino Thermo Panel v1	INU030	Y	144	148		141.88	145.85		9553	8618		65780.0	56052.0		3239	3290		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230012617_B240037_B9_B09_077.fsa	V20230012617_B240037_B9	Canino Thermo Panel v1	INU055	B	210	216		196.51	202.31		5665	6137		45321.0	44742.0		3949	4025		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.487			
V20230012617_B240037_B9_B09_077.fsa	V20230012617_B240037_B9	Canino Thermo Panel v1	REN162C04	R	198	206		195.44	203.07		9175	7310		71125.0	56031.0		3935	4035		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230012617_B240037_B9_B09_077.fsa	V20230012617_B240037_B9	Canino Thermo Panel v1	REN169D01	G	210			203.9			12556			90721.0			4046			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230012617_B240037_B9_B09_077.fsa	V20230012617_B240037_B9	Canino Thermo Panel v1	REN169O18	B	164	170		159.04	165.29		4828	4995		33846.0	37097.0		3459	3540		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.487			
V20230012617_B240037_B9_B09_077.fsa	V20230012617_B240037_B9	Canino Thermo Panel v1	REN247M23	R	268			268.34			13647			123484.0			4902			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230012617_B240037_B9_B09_077.fsa	V20230012617_B240037_B9	Canino Thermo Panel v1	REN54P11	B	226	?		225.65	232.14		7816	7863		58031.0	60515.0		4325	4411		false	false	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1948			
V20230012619_B240037_H3_H03_017.fsa	V20230012619_B240037_H3	Canino Thermo Panel v1	AHT121	R	92	110		93.72	111.62		2219	4235		17498.0	33005.0		2645	2865		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.347			
V20230012619_B240037_H3_H03_017.fsa	V20230012619_B240037_H3	Canino Thermo Panel v1	AHT137	G	137	149		134.73	146.09		3031	4081		22357.0	29758.0		3172	3321		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.771			
V20230012619_B240037_H3_H03_017.fsa	V20230012619_B240037_H3	Canino Thermo Panel v1	AHTh171	R	233	237		230.88	234.63		3803	2154		33070.0	19973.0		4431	4482		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.487			
V20230012619_B240037_H3_H03_017.fsa	V20230012619_B240037_H3	Canino Thermo Panel v1	AHTh260	G	238	246		234.63	242.92		5426	1705		45457.0	21796.0		4482	4596		false	false	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.2435			
V20230012619_B240037_H3_H03_017.fsa	V20230012619_B240037_H3	Canino Thermo Panel v1	AHTk211	B	91			86.54			8440			54154.0			2547			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230012619_B240037_H3_H03_017.fsa	V20230012619_B240037_H3	Canino Thermo Panel v1	AHTk253	G	288			287.25			1152			14134.0			5197			false	false	0.0	0.0	0.0	1.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.487			
V20230012619_B240037_H3_H03_017.fsa	V20230012619_B240037_H3	Canino Thermo Panel v1	Amelogenin	Y	X			213.84			6658			57685.0			4210			false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	1.0			
V20230012619_B240037_H3_H03_017.fsa	V20230012619_B240037_H3	Canino Thermo Panel v1	CXX0279	B	118			116.26			1973			15008.0			2921			false	false	0.0	0.0	0.0	1.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.487			
V20230012619_B240037_H3_H03_017.fsa	V20230012619_B240037_H3	Canino Thermo Panel v1	FH2848	Y	232	240		229.55	237.9		3814	1920		32034.0	22126.0		4413	4527		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.487			
V20230012619_B240037_H3_H03_017.fsa	V20230012619_B240037_H3	Canino Thermo Panel v1	INRA21	G	95	101		89.99	95.93		1650	1695		10655.0	11015.0		2594	2675		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.347			
V20230012619_B240037_H3_H03_017.fsa	V20230012619_B240037_H3	Canino Thermo Panel v1	INU005	Y	110	120		110.09	119.88		13062	2892		86896.0	19849.0		2847	2971		false	false	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.487			
V20230012619_B240037_H3_H03_017.fsa	V20230012619_B240037_H3	Canino Thermo Panel v1	INU030	Y	144	150		141.87	147.71		2572	1800		18770.0	14320.0		3266	3342		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.487			
V20230012619_B240037_H3_H03_017.fsa	V20230012619_B240037_H3	Canino Thermo Panel v1	INU055	B	210	214		196.5	200.42		4260	3351		35426.0	32883.0		3981	4033		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.487			
V20230012619_B240037_H3_H03_017.fsa	V20230012619_B240037_H3	Canino Thermo Panel v1	REN162C04	R	202			199.29			5577			50701.0			4018			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230012619_B240037_H3_H03_017.fsa	V20230012619_B240037_H3	Canino Thermo Panel v1	REN169D01	G	202			195.51			9932			71058.0			3968			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230012619_B240037_H3_H03_017.fsa	V20230012619_B240037_H3	Canino Thermo Panel v1	REN169O18	B	166	168		161.0	163.07		2995	2725		21310.0	19493.0		3514	3541		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.487			
V20230012619_B240037_H3_H03_017.fsa	V20230012619_B240037_H3	Canino Thermo Panel v1	REN247M23	R	270			270.31			1832			20153.0			4969			false	false	0.0	0.0	0.0	1.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.487			
V20230012619_B240037_H3_H03_017.fsa	V20230012619_B240037_H3	Canino Thermo Panel v1	REN54P11	B	226	234		225.59	234.12		5412	3511		43807.0	32078.0		4360	4475		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230012620_B240037_A9_A09_079.fsa	V20230012620_B240037_A9	Canino Thermo Panel v1	AHT121	R	102	106		103.16	107.43		1541	1273		11491.0	9121.0		2764	2813		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.487			
V20230012620_B240037_A9_A09_079.fsa	V20230012620_B240037_A9	Canino Thermo Panel v1	AHT137	G	131	133		129.14	131.01		3082	1116		20461.0	7134.0		3094	3119		false	false	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.2435			
V20230012620_B240037_A9_A09_079.fsa	V20230012620_B240037_A9	Canino Thermo Panel v1	AHTh171	R																false	false	0.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	1.0	-2.0	-2.0	0.0			
V20230012620_B240037_A9_A09_079.fsa	V20230012620_B240037_A9	Canino Thermo Panel v1	AHTh260	G																false	false	0.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	1.0	-2.0	-2.0	0.0			
V20230012620_B240037_A9_A09_079.fsa	V20230012620_B240037_A9	Canino Thermo Panel v1	AHTk211	B																false	false	0.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	1.0	-2.0	-2.0	0.0			
V20230012620_B240037_A9_A09_079.fsa	V20230012620_B240037_A9	Canino Thermo Panel v1	AHTk253	G																false	false	0.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	1.0	-2.0	-2.0	0.0			
V20230012620_B240037_A9_A09_079.fsa	V20230012620_B240037_A9	Canino Thermo Panel v1	Amelogenin	Y	X			213.85			942			9298.0			4204			false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	1.0			
V20230012620_B240037_A9_A09_079.fsa	V20230012620_B240037_A9	Canino Thermo Panel v1	CXX0279	B	118			116.26			1429			10243.0			2918			false	false	0.0	0.0	0.0	1.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.487			
V20230012620_B240037_A9_A09_079.fsa	V20230012620_B240037_A9	Canino Thermo Panel v1	FH2848	Y	238			235.82			3233			31801.0			4492			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230012620_B240037_A9_A09_079.fsa	V20230012620_B240037_A9	Canino Thermo Panel v1	INRA21	G	95	105		89.91	99.98		2875	1617		18773.0	10196.0		2591	2727		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.487			
V20230012620_B240037_A9_A09_079.fsa	V20230012620_B240037_A9	Canino Thermo Panel v1	INU005	Y	124	126		123.43	125.2		2717	2063		17542.0	13167.0		3017	3041		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.771			
V20230012620_B240037_A9_A09_079.fsa	V20230012620_B240037_A9	Canino Thermo Panel v1	INU030	Y	150			147.66			4565			31271.0			3337			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230012620_B240037_A9_A09_079.fsa	V20230012620_B240037_A9	Canino Thermo Panel v1	INU055	B	210	218		196.56	204.26		1575	1094		11933.0	8170.0		3976	4078		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.487			
V20230012620_B240037_A9_A09_079.fsa	V20230012620_B240037_A9	Canino Thermo Panel v1	REN162C04	R	202	208		199.36	205.02		1387	1074		10771.0	8298.0		4013	4088		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.487			
V20230012620_B240037_A9_A09_079.fsa	V20230012620_B240037_A9	Canino Thermo Panel v1	REN169D01	G	212	216		206.0	210.25		1515	1974		12009.0	15948.0		4101	4157		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.347			
V20230012620_B240037_A9_A09_079.fsa	V20230012620_B240037_A9	Canino Thermo Panel v1	REN169O18	B																false	false	0.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	1.0	-2.0	-2.0	0.0			
V20230012620_B240037_A9_A09_079.fsa	V20230012620_B240037_A9	Canino Thermo Panel v1	REN247M23	R	268			268.33			1167			11969.0			4936			false	false	0.0	0.0	0.0	1.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.487			
V20230012620_B240037_A9_A09_079.fsa	V20230012620_B240037_A9	Canino Thermo Panel v1	REN54P11	B	234			234.11			1735			15760.0			4469			false	false	0.0	0.0	0.0	1.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.487			
V20230012621_B240037_D8_D08_058.fsa	V20230012621_B240037_D8	Canino Thermo Panel v1	AHT121	R	102			103.16			6961			52172.0			2734			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230012621_B240037_D8_D08_058.fsa	V20230012621_B240037_D8	Canino Thermo Panel v1	AHT137	G	147			144.27			7883			56337.0			3259			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230012621_B240037_D8_D08_058.fsa	V20230012621_B240037_D8	Canino Thermo Panel v1	AHTh171	R	219			217.23			13502			114577.0			4205			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230012621_B240037_D8_D08_058.fsa	V20230012621_B240037_D8	Canino Thermo Panel v1	AHTh260	G	242	246		238.7	242.86		8719	5777		66127.0	49323.0		4487	4543		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230012621_B240037_D8_D08_058.fsa	V20230012621_B240037_D8	Canino Thermo Panel v1	AHTk211	B	87			83.04			5396			38129.0			2468			false	false	0.0	0.0	0.0	1.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.487			
V20230012621_B240037_D8_D08_058.fsa	V20230012621_B240037_D8	Canino Thermo Panel v1	AHTk253	G	286	288		285.26	287.21		3219	1905		33345.0	20108.0		5111	5138		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.487			
V20230012621_B240037_D8_D08_058.fsa	V20230012621_B240037_D8	Canino Thermo Panel v1	Amelogenin	Y	X			213.83			9084			71899.0			4162			false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	1.0			
V20230012621_B240037_D8_D08_058.fsa	V20230012621_B240037_D8	Canino Thermo Panel v1	CXX0279	B	120			118.22			1506			11137.0			2913			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.771			
V20230012621_B240037_D8_D08_058.fsa	V20230012621_B240037_D8	Canino Thermo Panel v1	FH2848	Y	236	244		233.72	241.95		5505	3365		44188.0	35860.0		4420	4531		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230012621_B240037_D8_D08_058.fsa	V20230012621_B240037_D8	Canino Thermo Panel v1	INRA21	G	97			91.98			3984			26645.0			2589			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230012621_B240037_D8_D08_058.fsa	V20230012621_B240037_D8	Canino Thermo Panel v1	INU005	Y	126	132		125.32	130.86		2620	2778		19133.0	19717.0		3009	3083		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230012621_B240037_D8_D08_058.fsa	V20230012621_B240037_D8	Canino Thermo Panel v1	INU030	Y	150			147.76			4968			38004.0			3304			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230012621_B240037_D8_D08_058.fsa	V20230012621_B240037_D8	Canino Thermo Panel v1	INU055	B	214	218		200.34	204.24		4911	3948		42372.0	34085.0		3987	4038		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.487			
V20230012621_B240037_D8_D08_058.fsa	V20230012621_B240037_D8	Canino Thermo Panel v1	REN162C04	R	202			199.2			10345			83148.0			3972			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230012621_B240037_D8_D08_058.fsa	V20230012621_B240037_D8	Canino Thermo Panel v1	REN169D01	G	212	216		206.0	210.25		3230	2755		27922.0	22362.0		4061	4116		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.487			
V20230012621_B240037_D8_D08_058.fsa	V20230012621_B240037_D8	Canino Thermo Panel v1	REN169O18	B	170			165.26			6141			46563.0			3529			false	false	0.0	0.0	0.0	1.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.487			
V20230012621_B240037_D8_D08_058.fsa	V20230012621_B240037_D8	Canino Thermo Panel v1	REN247M23	R	268	272		268.23	272.22		4828	3115		46785.0	31974.0		4886	4938		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.487			
V20230012621_B240037_D8_D08_058.fsa	V20230012621_B240037_D8	Canino Thermo Panel v1	REN54P11	B	236			236.1			12053			96166.0			4452			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230012682_B240037_F12_F12_086.fsa	V20230012682_B240037_F12	Canino Thermo Panel v1	AHT121	R	98			99.17			5900			45160.0			2716			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230012682_B240037_F12_F12_086.fsa	V20230012682_B240037_F12	Canino Thermo Panel v1	AHT137	G	137			134.83			5151			35821.0			3170			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230012682_B240037_F12_F12_086.fsa	V20230012682_B240037_F12	Canino Thermo Panel v1	AHTh171	R	227	237		225.15	234.7		5704	3876		48259.0	32603.0		4355	4483		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230012682_B240037_F12_F12_086.fsa	V20230012682_B240037_F12	Canino Thermo Panel v1	AHTh260	G	246	?		242.9	244.96		6774	4174		55853.0	35779.0		4595	4623		false	false	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1948			
V20230012682_B240037_F12_F12_086.fsa	V20230012682_B240037_F12	Canino Thermo Panel v1	AHTk211	B	91	95		86.64	90.32		4128	2715		27752.0	17410.0		2546	2596		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.487			
V20230012682_B240037_F12_F12_086.fsa	V20230012682_B240037_F12	Canino Thermo Panel v1	AHTk253	G	288			287.29			8093			74780.0			5201			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230012682_B240037_F12_F12_086.fsa	V20230012682_B240037_F12	Canino Thermo Panel v1	Amelogenin	Y	X			213.84			7227			57517.0			4209			false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	1.0			
V20230012682_B240037_F12_F12_086.fsa	V20230012682_B240037_F12	Canino Thermo Panel v1	CXX0279	B	118			116.2			2686			19825.0			2918			false	false	0.0	0.0	0.0	1.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.487			
V20230012682_B240037_F12_F12_086.fsa	V20230012682_B240037_F12	Canino Thermo Panel v1	FH2848	Y	238	242		235.81	239.97		7633	5161		58813.0	45978.0		4498	4555		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
