Sample File	Sample Name	Panel	Marker	Dye	Allele 1	Allele 2	Allele 3	Size 1	Size 2	Size 3	Height 1	Height 2	Height 3	Peak Area 1	Peak Area 2	Peak Area 3	Data Point 1	Data Point 2	Data Point 3	ADO	AE	OS	SHP	OBA	SPA	SP	BIN	PHR	LPH	SPU	AN	BD	XTLK	GQ	CV	UD1	
V20240001604_B240038_E4_E04_024.fsa	V20240001604_B240038_E4	Canino Thermo Panel v1	REN54P11	B	234	238		233.9	238.0		5720	2893		41413.0	22981.0		4262	4315		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20240001604_B240038_E4_E04_024.fsa	V20240001604_B240038_E4	Canino 3 STRs	REN64E19	R	?	?		138.8	144.47		1895	1440		15107.0	11723.0		3083	3154		false	false	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0694			
V20240001605_B240038_C5_C05_043.fsa	V20240001605_B240038_C5	Canino Thermo Panel v1	AHT121	R	102	104		103.42	105.51		3016	2354		22565.0	17320.0		2640	2664		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.487			
V20240001605_B240038_C5_C05_043.fsa	V20240001605_B240038_C5	Canino 3 STRs	AHT130	B	121			119.66			3287			21216.0			2847			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20240001605_B240038_C5_C05_043.fsa	V20240001605_B240038_C5	Canino Thermo Panel v1	AHT137	G	141	145		138.7	142.47		3640	3476		22737.0	22632.0		3077	3125		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20240001605_B240038_C5_C05_043.fsa	V20240001605_B240038_C5	Canino Thermo Panel v1	AHTh171	R	223	231		221.55	229.21		4689	2415		34468.0	25115.0		4113	4211		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.347			
V20240001605_B240038_C5_C05_043.fsa	V20240001605_B240038_C5	Canino Thermo Panel v1	AHTh260	G	246			243.26			5706			54068.0			4392			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20240001605_B240038_C5_C05_043.fsa	V20240001605_B240038_C5	Canino Thermo Panel v1	AHTk211	B	87	89		83.12	85.04		5014	4767		36131.0	28864.0		2388	2412		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.487			
V20240001605_B240038_C5_C05_043.fsa	V20240001605_B240038_C5	Canino Thermo Panel v1	AHTk253	G	280	290		279.17	289.39		2939	1595		31513.0	19810.0		4854	4987		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.487			
V20240001605_B240038_C5_C05_043.fsa	V20240001605_B240038_C5	Canino Thermo Panel v1	Amelogenin	Y	Y	X		178.69	214.08		3204	3707		25771.0	33139.0		3575	4022		false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0			
V20240001605_B240038_C5_C05_043.fsa	V20240001605_B240038_C5	Canino Thermo Panel v1	CXX0279	B	116	130		114.22	127.61		1301	1289		9034.0	8850.0		2765	2934		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.487			
V20240001605_B240038_C5_C05_043.fsa	V20240001605_B240038_C5	Canino Thermo Panel v1	FH2848	Y	238			235.71			8724			68864.0			4295			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20240001605_B240038_C5_C05_043.fsa	V20240001605_B240038_C5	Canino Thermo Panel v1	INRA21	G	97	99		91.97	94.04		3121	1873		19115.0	11087.0		2499	2525		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20240001605_B240038_C5_C05_043.fsa	V20240001605_B240038_C5	Canino Thermo Panel v1	INU005	Y	124	128		123.73	127.45		3694	2811		23124.0	17468.0		2884	2932		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20240001605_B240038_C5_C05_043.fsa	V20240001605_B240038_C5	Canino Thermo Panel v1	INU030	Y	144	152		141.98	149.8		4774	4876		33693.0	33653.0		3119	3216		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20240001605_B240038_C5_C05_043.fsa	V20240001605_B240038_C5	Canino Thermo Panel v1	INU055	B	210	218		196.69	204.32		4612	3812		34660.0	29709.0		3802	3899		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.487			
V20240001605_B240038_C5_C05_043.fsa	V20240001605_B240038_C5	Canino 3 STRs	REN105L03	Y	235	241		233.78	239.53		3214	1373		26026.0	13130.0		4279	4354		false	false	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.487			
V20240001605_B240038_C5_C05_043.fsa	V20240001605_B240038_C5	Canino Thermo Panel v1	REN162C04	R	202	208		199.46	205.11		3377	2576		26113.0	21741.0		3837	3909		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.771			
V20240001605_B240038_C5_C05_043.fsa	V20240001605_B240038_C5	Canino Thermo Panel v1	REN169D01	G	202	210		195.58	204.01		5628	3761		39401.0	27560.0		3788	3895		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.487			
V20240001605_B240038_C5_C05_043.fsa	V20240001605_B240038_C5	Canino Thermo Panel v1	REN169O18	B	160	162		154.66	156.77		3486	2885		23045.0	20308.0		3276	3302		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.487			
V20240001605_B240038_C5_C05_043.fsa	V20240001605_B240038_C5	Canino Thermo Panel v1	REN247M23	R	272			272.28			7346			64673.0			4767			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20240001605_B240038_C5_C05_043.fsa	V20240001605_B240038_C5	Canino Thermo Panel v1	REN54P11	B	226			225.63			9786			70634.0			4165			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20240001605_B240038_C5_C05_043.fsa	V20240001605_B240038_C5	Canino 3 STRs	REN64E19	R	147			146.22			3507			30583.0			3183			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20240001606_B240038_G4_G04_020.fsa	V20240001606_B240038_G4	Canino Thermo Panel v1	AHT121	R	100			101.42			3712			28248.0			2652			false	false	0.0	0.0	0.0	1.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.487			
V20240001606_B240038_G4_G04_020.fsa	V20240001606_B240038_G4	Canino 3 STRs	AHT130	B	123			121.88			1024			6529.0			2908			false	false	0.0	0.0	0.0	1.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.487			
V20240001606_B240038_G4_G04_020.fsa	V20240001606_B240038_G4	Canino Thermo Panel v1	AHT137	G	133	143		131.25	140.48		2700	2692		18836.0	17892.0		3019	3138		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20240001606_B240038_G4_G04_020.fsa	V20240001606_B240038_G4	Canino Thermo Panel v1	AHTh171	R	225	237		223.47	234.71		3286	3347		25831.0	25692.0		4184	4331		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.347			
V20240001606_B240038_G4_G04_020.fsa	V20240001606_B240038_G4	Canino Thermo Panel v1	AHTh260	G	238	246		234.87	243.2		4298	2435		32791.0	24359.0		4333	4441		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20240001606_B240038_G4_G04_020.fsa	V20240001606_B240038_G4	Canino Thermo Panel v1	AHTk211	B	89	91		84.92	86.82		3807	2501		25599.0	14504.0		2444	2468		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.487			
V20240001606_B240038_G4_G04_020.fsa	V20240001606_B240038_G4	Canino Thermo Panel v1	AHTk253	G	288			287.42			4094			41478.0			5013			false	false	0.0	0.0	0.0	1.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.487			
V20240001606_B240038_G4_G04_020.fsa	V20240001606_B240038_G4	Canino Thermo Panel v1	Amelogenin	Y	Y	X		178.64	214.08		2866	3543		23297.0	32565.0		3617	4068		false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0			
V20240001606_B240038_G4_G04_020.fsa	V20240001606_B240038_G4	Canino Thermo Panel v1	CXX0279	B	124			121.94			1193			8177.0			2898			false	false	0.0	0.0	0.0	1.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.487			
V20240001606_B240038_G4_G04_020.fsa	V20240001606_B240038_G4	Canino Thermo Panel v1	FH2848	Y	240			237.67			8042			65396.0			4370			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20240001606_B240038_G4_G04_020.fsa	V20240001606_B240038_G4	Canino Thermo Panel v1	INRA21	G	95	105		89.82	100.25		2167	2213		13604.0	13686.0		2506	2638		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.487			
V20240001606_B240038_G4_G04_020.fsa	V20240001606_B240038_G4	Canino Thermo Panel v1	INU005	Y	124	128		123.63	127.39		3298	3040		21200.0	18569.0		2920	2969		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20240001606_B240038_G4_G04_020.fsa	V20240001606_B240038_G4	Canino Thermo Panel v1	INU030	Y	148	152		145.97	149.82		5313	4401		35004.0	29145.0		3207	3255		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20240001606_B240038_G4_G04_020.fsa	V20240001606_B240038_G4	Canino Thermo Panel v1	INU055	B	210			196.63			8888			61492.0			3845			false	false	0.0	0.0	0.0	1.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.487			
V20240001606_B240038_G4_G04_020.fsa	V20240001606_B240038_G4	Canino 3 STRs	REN105L03	Y	227	241		226.05	239.54		3924	1681		31038.0	16224.0		4224	4399		false	false	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.487			
V20240001606_B240038_G4_G04_020.fsa	V20240001606_B240038_G4	Canino Thermo Panel v1	REN162C04	R	204	206		201.34	203.27		4618	2947		33945.0	20977.0		3905	3930		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20240001606_B240038_G4_G04_020.fsa	V20240001606_B240038_G4	Canino Thermo Panel v1	REN169D01	G	210	220		203.96	214.48		3376	2639		25683.0	17984.0		3939	4073		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20240001606_B240038_G4_G04_020.fsa	V20240001606_B240038_G4	Canino Thermo Panel v1	REN169O18	B	162	170		156.81	165.36		3138	3276		21440.0	24299.0		3342	3449		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.487			
V20240001606_B240038_G4_G04_020.fsa	V20240001606_B240038_G4	Canino Thermo Panel v1	REN247M23	R	268			268.46			6505			56993.0			4769			false	false	0.0	0.0	0.0	1.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.487			
V20240001606_B240038_G4_G04_020.fsa	V20240001606_B240038_G4	Canino Thermo Panel v1	REN54P11	B	226			225.63			8633			61026.0			4212			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20240001606_B240038_G4_G04_020.fsa	V20240001606_B240038_G4	Canino 3 STRs	REN64E19	R	147	149		146.2	148.12		2045	1269		17513.0	10552.0		3219	3243		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.487			
V20240001607_B240038_F3_F03_021.fsa	V20240001607_B240038_F3	Canino Thermo Panel v1	AHT121	R	102			103.36			4258			30483.0			2659			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20240001607_B240038_F3_F03_021.fsa	V20240001607_B240038_F3	Canino 3 STRs	AHT130	B	127			125.95			1784			10947.0			2946			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20240001607_B240038_F3_F03_021.fsa	V20240001607_B240038_F3	Canino Thermo Panel v1	AHT137	G	131	151		129.42	148.13		4880	3957		32432.0	25304.0		2978	3217		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20240001607_B240038_F3_F03_021.fsa	V20240001607_B240038_F3	Canino Thermo Panel v1	AHTh171	R	231	233		229.09	230.96		4969	3382		38972.0	28100.0		4237	4261		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.771			
V20240001607_B240038_F3_F03_021.fsa	V20240001607_B240038_F3	Canino Thermo Panel v1	AHTh260	G	246			243.08			6745			59022.0			4419			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20240001607_B240038_F3_F03_021.fsa	V20240001607_B240038_F3	Canino Thermo Panel v1	AHTk211	B	91			86.89			7306			46696.0			2454			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20240001607_B240038_F3_F03_021.fsa	V20240001607_B240038_F3	Canino Thermo Panel v1	AHTk253	G	292			291.12			4608			44286.0			5045			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20240001607_B240038_F3_F03_021.fsa	V20240001607_B240038_F3	Canino Thermo Panel v1	Amelogenin	Y	X			214.01			6643			53812.0			4048			false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	1.0			
V20240001607_B240038_F3_F03_021.fsa	V20240001607_B240038_F3	Canino Thermo Panel v1	CXX0279	B	126			123.94			2143			14062.0			2907			false	false	0.0	0.0	0.0	1.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.487			
V20240001607_B240038_F3_F03_021.fsa	V20240001607_B240038_F3	Canino Thermo Panel v1	FH2848	Y	240			237.73			11820			88275.0			4349			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20240001607_B240038_F3_F03_021.fsa	V20240001607_B240038_F3	Canino Thermo Panel v1	INRA21	G	101			96.05			4575			27833.0			2570			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20240001607_B240038_F3_F03_021.fsa	V20240001607_B240038_F3	Canino Thermo Panel v1	INU005	Y	110			110.16			18654			119230.0			2737			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20240001607_B240038_F3_F03_021.fsa	V20240001607_B240038_F3	Canino Thermo Panel v1	INU030	Y	154			151.73			9879			62060.0			3262			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20240001607_B240038_F3_F03_021.fsa	V20240001607_B240038_F3	Canino Thermo Panel v1	INU055	B	210			196.64			11489			81752.0			3826			false	false	0.0	0.0	0.0	1.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.487			
V20240001607_B240038_F3_F03_021.fsa	V20240001607_B240038_F3	Canino 3 STRs	REN105L03	Y	241			239.5			4965			39521.0			4379			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20240001607_B240038_F3_F03_021.fsa	V20240001607_B240038_F3	Canino Thermo Panel v1	REN162C04	R	210			207.01			7211			51585.0			3959			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20240001607_B240038_F3_F03_021.fsa	V20240001607_B240038_F3	Canino Thermo Panel v1	REN169D01	G	202			195.61			11412			74170.0			3813			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20240001607_B240038_F3_F03_021.fsa	V20240001607_B240038_F3	Canino Thermo Panel v1	REN169O18	B	160	166		154.63	161.16		4181	2621		27244.0	19785.0		3298	3379		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.487			
V20240001607_B240038_F3_F03_021.fsa	V20240001607_B240038_F3	Canino Thermo Panel v1	REN247M23	R	268	278		268.35	278.19		4520	2752		40786.0	27137.0		4747	4873		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.347			
V20240001607_B240038_F3_F03_021.fsa	V20240001607_B240038_F3	Canino Thermo Panel v1	REN54P11	B	232			231.89			11181			76881.0			4273			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20240001607_B240038_F3_F03_021.fsa	V20240001607_B240038_F3	Canino 3 STRs	REN64E19	R	143	147		142.37	146.24		2143	1710		16648.0	14632.0		3156	3204		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.347			
V20240001701_B240038_E7_E07_055.fsa	V20240001701_B240038_E7	Canino Thermo Panel v1	AHT121	R	94	98		95.74	99.46		2634	2299		18349.0	16654.0		2556	2603		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.347			
V20240001701_B240038_E7_E07_055.fsa	V20240001701_B240038_E7	Canino 3 STRs	AHT130	B	129	131		128.01	130.13		3185	1455		19377.0	8503.0		2960	2987		false	false	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.487			
V20240001701_B240038_E7_E07_055.fsa	V20240001701_B240038_E7	Canino Thermo Panel v1	AHT137	G	141	149		138.68	146.31		4455	5945		28544.0	37825.0		3088	3184		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.771			
V20240001701_B240038_E7_E07_055.fsa	V20240001701_B240038_E7	Canino Thermo Panel v1	AHTh171	R	225			223.35			16398			130159.0			4152			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20240001701_B240038_E7_E07_055.fsa	V20240001701_B240038_E7	Canino Thermo Panel v1	AHTh260	G	238	246		234.93	243.22		7953	4225		61391.0	44402.0		4302	4410		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20240001701_B240038_E7_E07_055.fsa	V20240001701_B240038_E7	Canino Thermo Panel v1	AHTk211	B	95	97		90.69	92.66		5687	3679		44083.0	22946.0		2492	2517		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20240001701_B240038_E7_E07_055.fsa	V20240001701_B240038_E7	Canino Thermo Panel v1	AHTk253	G	286	292		285.31	291.23		3905	1596		38877.0	19579.0		4954	5035		false	false	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.1735			
V20240001701_B240038_E7_E07_055.fsa	V20240001701_B240038_E7	Canino Thermo Panel v1	Amelogenin	Y	X			214.0			10639			78505.0			4037			false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	1.0			
V20240001701_B240038_E7_E07_055.fsa	V20240001701_B240038_E7	Canino Thermo Panel v1	CXX0279	B	124	130		121.86	127.49		1061	1297		7439.0	8517.0		2871	2944		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.347			
V20240001701_B240038_E7_E07_055.fsa	V20240001701_B240038_E7	Canino Thermo Panel v1	FH2848	Y	238	240		235.62	237.75		11641	8125		99850.0	63576.0		4311	4339		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20240001701_B240038_E7_E07_055.fsa	V20240001701_B240038_E7	Canino Thermo Panel v1	INRA21	G	97	101		91.95	96.06		3130	2400		19558.0	15466.0		2508	2560		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20240001701_B240038_E7_E07_055.fsa	V20240001701_B240038_E7	Canino Thermo Panel v1	INU005	Y	124			123.63			10889			70270.0			2894			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20240001701_B240038_E7_E07_055.fsa	V20240001701_B240038_E7	Canino Thermo Panel v1	INU030	Y	144	150		141.98	147.84		7161	7494		47770.0	47966.0		3130	3203		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20240001701_B240038_E7_E07_055.fsa	V20240001701_B240038_E7	Canino Thermo Panel v1	INU055	B	210			196.64			15972			113277.0			3815			false	false	0.0	0.0	0.0	1.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.487			
V20240001701_B240038_E7_E07_055.fsa	V20240001701_B240038_E7	Canino 3 STRs	REN105L03	Y	237	241		235.74	239.59		7125	4215		51741.0	33131.0		4316	4366		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20240001701_B240038_E7_E07_055.fsa	V20240001701_B240038_E7	Canino Thermo Panel v1	REN162C04	R	206			203.27			13766			99225.0			3900			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20240001701_B240038_E7_E07_055.fsa	V20240001701_B240038_E7	Canino Thermo Panel v1	REN169D01	G	216	218		210.21	212.34		7287	5406		49059.0	34248.0		3989	4016		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20240001701_B240038_E7_E07_055.fsa	V20240001701_B240038_E7	Canino Thermo Panel v1	REN169O18	B	170			165.4			10087			70886.0			3421			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20240001701_B240038_E7_E07_055.fsa	V20240001701_B240038_E7	Canino Thermo Panel v1	REN247M23	R	272	274		272.39	274.36		7300	5330		57295.0	43873.0		4786	4811		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.487			
V20240001701_B240038_E7_E07_055.fsa	V20240001701_B240038_E7	Canino Thermo Panel v1	REN54P11	B	234			233.86			16178			114499.0			4288			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20240001701_B240038_E7_E07_055.fsa	V20240001701_B240038_E7	Canino 3 STRs	REN64E19	R	145	153		144.36	151.97		3457	2073		27633.0	17854.0		3168	3263		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20240001702_B240038_H7_H07_049.fsa	V20240001702_B240038_H7	Canino Thermo Panel v1	AHT121	R	?	100		93.96	101.42		1912	2725		14556.0	20359.0		2550	2644		false	false	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0347			
V20240001702_B240038_H7_H07_049.fsa	V20240001702_B240038_H7	Canino 3 STRs	AHT130	B	121			119.66			3472			22639.0			2879			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20240001702_B240038_H7_H07_049.fsa	V20240001702_B240038_H7	Canino Thermo Panel v1	AHT137	G	141			138.69			9015			57803.0			3107			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20240001702_B240038_H7_H07_049.fsa	V20240001702_B240038_H7	Canino Thermo Panel v1	AHTh171	R	219	227		217.41	225.2		7522	7011		54772.0	53900.0		4102	4200		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.771			
V20240001702_B240038_H7_H07_049.fsa	V20240001702_B240038_H7	Canino Thermo Panel v1	AHTh260	G	244	246		241.0	243.23		6469	3569		50453.0	31342.0		4406	4434		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20240001702_B240038_H7_H07_049.fsa	V20240001702_B240038_H7	Canino Thermo Panel v1	AHTk211	B	91	95		86.88	90.66		7131	6911		48100.0	43279.0		2460	2508		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20240001702_B240038_H7_H07_049.fsa	V20240001702_B240038_H7	Canino Thermo Panel v1	AHTk253	G	288	290		287.38	289.31		2887	1269		29152.0	13598.0		5009	5035		false	false	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.1735			
V20240001702_B240038_H7_H07_049.fsa	V20240001702_B240038_H7	Canino Thermo Panel v1	Amelogenin	Y	X			214.01			9908			72075.0			4060			false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	1.0			
V20240001702_B240038_H7_H07_049.fsa	V20240001702_B240038_H7	Canino Thermo Panel v1	CXX0279	B	124	?		122.01	129.48		1291	1222		8607.0	8391.0		2891	2988		false	false	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0974			
V20240001702_B240038_H7_H07_049.fsa	V20240001702_B240038_H7	Canino Thermo Panel v1	FH2848	Y	242			239.79			12213			100546.0			4390			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20240001702_B240038_H7_H07_049.fsa	V20240001702_B240038_H7	Canino Thermo Panel v1	INRA21	G	97			92.0			5438			34492.0			2525			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20240001702_B240038_H7_H07_049.fsa	V20240001702_B240038_H7	Canino Thermo Panel v1	INU005	Y	104	132		104.05	131.02		22337	4489		144630.0	28936.0		2674	3008		false	false	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.2435			
