Sample File	Sample Name	Panel	Marker	Dye	Allele 1	Allele 2	Allele 3	Size 1	Size 2	Size 3	Height 1	Height 2	Height 3	Peak Area 1	Peak Area 2	Peak Area 3	Data Point 1	Data Point 2	Data Point 3	ADO	AE	OS	SHP	OBA	SPA	SP	BIN	PHR	LPH	SPU	AN	BD	XTLK	GQ	CV	UD1	
V20230014039_B240035_F11_F11_085.fsa	V20230014039_B240035_F11	Canino Thermo Panel v1	CXX0279	B	118	126		116.35	123.76		2533	1714		16405.0	10657.0		2839	2936		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.487			
V20230014039_B240035_F11_F11_085.fsa	V20230014039_B240035_F11	Canino Thermo Panel v1	FH2848	Y	230	238		227.44	235.86		8940	6410		64967.0	48424.0		4264	4374		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230014039_B240035_F11_F11_085.fsa	V20230014039_B240035_F11	Canino Thermo Panel v1	INRA21	G	101			96.16			6092			38032.0			2597			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230014039_B240035_F11_F11_085.fsa	V20230014039_B240035_F11	Canino Thermo Panel v1	INU005	Y	124	130		123.68	129.18		4807	3739		30213.0	24290.0		2935	3007		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230014039_B240035_F11_F11_085.fsa	V20230014039_B240035_F11	Canino Thermo Panel v1	INU030	Y	144	150		142.05	147.89		8674	8133		57363.0	56141.0		3174	3248		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230014039_B240035_F11_F11_085.fsa	V20230014039_B240035_F11	Canino Thermo Panel v1	INU055	B	214			200.49			13939			95368.0			3919			false	false	0.0	0.0	0.0	1.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.487			
V20230014039_B240035_F11_F11_085.fsa	V20230014039_B240035_F11	Canino 3 STRs	REN105L03	Y	233	235		231.71	233.7		20093	13121		137042.0	86326.0		4314	4340		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8766			
V20230014039_B240035_F11_F11_085.fsa	V20230014039_B240035_F11	Canino Thermo Panel v1	REN162C04	R	202	206		199.41	203.25		7285	4711		54207.0	36517.0		3905	3955		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230014039_B240035_F11_F11_085.fsa	V20230014039_B240035_F11	Canino Thermo Panel v1	REN169D01	G	202	220		195.69	214.49		9878	5092		67922.0	32750.0		3857	4100		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230014039_B240035_F11_F11_085.fsa	V20230014039_B240035_F11	Canino Thermo Panel v1	REN169O18	B	162	166		156.86	161.24		5109	4283		34451.0	29587.0		3361	3416		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.487			
V20230014039_B240035_F11_F11_085.fsa	V20230014039_B240035_F11	Canino Thermo Panel v1	REN247M23	R	268	270		268.51	270.45		5365	3595		42281.0	27203.0		4806	4831		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.487			
V20230014039_B240035_F11_F11_085.fsa	V20230014039_B240035_F11	Canino Thermo Panel v1	REN54P11	B	226	236		225.66	236.16		7805	5047		52761.0	36174.0		4241	4378		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230014039_B240035_F11_F11_085.fsa	V20230014039_B240035_F11	Canino 3 STRs	REN64E19	R	139	153		138.54	151.8		10623	5324		77188.0	43261.0		3128	3296		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8766			
V20230014040_B240035_H7_H07_049.fsa	V20230014040_B240035_H7	Canino Thermo Panel v1	AHT121	R	100	104		101.41	105.47		2982	3570		23115.0	26888.0		2643	2690		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.347			
V20230014040_B240035_H7_H07_049.fsa	V20230014040_B240035_H7	Canino 3 STRs	AHT130	B																false	false	0.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	1.0	-2.0	-2.0	0.0			
V20230014040_B240035_H7_H07_049.fsa	V20230014040_B240035_H7	Canino Thermo Panel v1	AHT137	G	131	?		129.34	143.42		6877	937		46119.0	7080.0		2988	3170		false	false	0.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0347			
V20230014040_B240035_H7_H07_049.fsa	V20230014040_B240035_H7	Canino Thermo Panel v1	AHTh171	R	223			221.47			12073			93166.0			4160			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230014040_B240035_H7_H07_049.fsa	V20230014040_B240035_H7	Canino Thermo Panel v1	AHTh260	G	238	248		234.97	245.33		7488	3345		57343.0	30183.0		4335	4471		false	false	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.487			
V20230014040_B240035_H7_H07_049.fsa	V20230014040_B240035_H7	Canino Thermo Panel v1	AHTk211	B	89			84.92			15871			103026.0			2434			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230014040_B240035_H7_H07_049.fsa	V20230014040_B240035_H7	Canino Thermo Panel v1	AHTk253	G	288			287.35			8206			76620.0			5022			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230014040_B240035_H7_H07_049.fsa	V20230014040_B240035_H7	Canino Thermo Panel v1	Amelogenin	Y	X			214.01			7309			54581.0			4068			false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	1.0			
V20230014040_B240035_H7_H07_049.fsa	V20230014040_B240035_H7	Canino Thermo Panel v1	CXX0279	B	116			114.24			3782			25512.0			2793			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230014040_B240035_H7_H07_049.fsa	V20230014040_B240035_H7	Canino Thermo Panel v1	FH2848	Y	240	242		237.84	239.95		4684	3040		36173.0	23932.0		4373	4401		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230014040_B240035_H7_H07_049.fsa	V20230014040_B240035_H7	Canino Thermo Panel v1	INRA21	G	91	97		85.7	92.0		3363	2077		22517.0	13640.0		2444	2524		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.487			
V20230014040_B240035_H7_H07_049.fsa	V20230014040_B240035_H7	Canino Thermo Panel v1	INU005	Y	124	126		123.61	125.44		3696	2603		23109.0	15980.0		2913	2937		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.771			
V20230014040_B240035_H7_H07_049.fsa	V20230014040_B240035_H7	Canino Thermo Panel v1	INU030	Y	146	150		143.9	147.82		6081	4183		41017.0	27059.0		3176	3225		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230014040_B240035_H7_H07_049.fsa	V20230014040_B240035_H7	Canino Thermo Panel v1	INU055	B	210			196.58			11424			85193.0			3844			false	false	0.0	0.0	0.0	1.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.487			
V20230014040_B240035_H7_H07_049.fsa	V20230014040_B240035_H7	Canino 3 STRs	REN105L03	Y																false	false	0.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	1.0	-2.0	-2.0	0.0			
V20230014040_B240035_H7_H07_049.fsa	V20230014040_B240035_H7	Canino Thermo Panel v1	REN162C04	R	200	206		197.44	203.18		4424	3547		32870.0	26371.0		3855	3929		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230014040_B240035_H7_H07_049.fsa	V20230014040_B240035_H7	Canino Thermo Panel v1	REN169D01	G	216			210.16			9849			66100.0			4019			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230014040_B240035_H7_H07_049.fsa	V20230014040_B240035_H7	Canino Thermo Panel v1	REN169O18	B	166	168		161.24	163.36		5131	3961		31647.0	25689.0		3392	3419		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.487			
V20230014040_B240035_H7_H07_049.fsa	V20230014040_B240035_H7	Canino Thermo Panel v1	REN247M23	R	270			270.48			5742			52156.0			4801			false	false	0.0	0.0	0.0	1.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.487			
V20230014040_B240035_H7_H07_049.fsa	V20230014040_B240035_H7	Canino Thermo Panel v1	REN54P11	B	226	234		225.68	234.05		3777	3225		28040.0	23610.0		4214	4323		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230014040_B240035_H7_H07_049.fsa	V20230014040_B240035_H7	Canino 3 STRs	REN64E19	R																false	false	0.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	1.0	-2.0	-2.0	0.0			
V20230014042_B240035_C5_C05_043.fsa	V20230014042_B240035_C5	Canino Thermo Panel v1	AHT121	R	94	96		95.73	97.63		3232	2210		23012.0	16079.0		2540	2564		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.347			
V20230014042_B240035_C5_C05_043.fsa	V20230014042_B240035_C5	Canino 3 STRs	AHT130	B	121	129		119.74	128.0		5286	3282		32372.0	19996.0		2832	2937		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230014042_B240035_C5_C05_043.fsa	V20230014042_B240035_C5	Canino Thermo Panel v1	AHT137	G	133	149		131.34	146.14		4353	6007		29350.0	39661.0		2977	3167		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.771			
V20230014042_B240035_C5_C05_043.fsa	V20230014042_B240035_C5	Canino Thermo Panel v1	AHTh171	R	229	231		227.25	229.19		7854	5982		59305.0	45712.0		4186	4211		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230014042_B240035_C5_C05_043.fsa	V20230014042_B240035_C5	Canino Thermo Panel v1	AHTh260	G	248	250		245.4	247.54		10187	5396		78094.0	42736.0		4420	4447		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230014042_B240035_C5_C05_043.fsa	V20230014042_B240035_C5	Canino Thermo Panel v1	AHTk211	B	87	91		83.11	86.93		7867	7646		50884.0	46485.0		2381	2429		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230014042_B240035_C5_C05_043.fsa	V20230014042_B240035_C5	Canino Thermo Panel v1	AHTk253	G	288	290		287.49	289.5		9243	5926		73594.0	47723.0		4964	4991		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230014042_B240035_C5_C05_043.fsa	V20230014042_B240035_C5	Canino Thermo Panel v1	Amelogenin	Y	X			214.08			9214			68894.0			4022			false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	1.0			
V20230014042_B240035_C5_C05_043.fsa	V20230014042_B240035_C5	Canino Thermo Panel v1	CXX0279	B	116	124		114.3	122.02		2110	1309		15992.0	8987.0		2760	2856		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.487			
V20230014042_B240035_C5_C05_043.fsa	V20230014042_B240035_C5	Canino Thermo Panel v1	FH2848	Y	232	236		229.5	233.74		6021	5058		46874.0	42933.0		4215	4270		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230014042_B240035_C5_C05_043.fsa	V20230014042_B240035_C5	Canino Thermo Panel v1	INRA21	G	99	101		94.07	96.13		3409	2525		20548.0	14878.0		2519	2545		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230014042_B240035_C5_C05_043.fsa	V20230014042_B240035_C5	Canino Thermo Panel v1	INU005	Y	110	124		110.17	123.79		12314	2452		82170.0	16210.0		2712	2879		false	false	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.487			
V20230014042_B240035_C5_C05_043.fsa	V20230014042_B240035_C5	Canino Thermo Panel v1	INU030	Y	146	150		143.9	147.82		7265	6290		47194.0	39402.0		3139	3188		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230014042_B240035_C5_C05_043.fsa	V20230014042_B240035_C5	Canino Thermo Panel v1	INU055	B	210	214		196.65	200.49		5978	5794		44428.0	42322.0		3800	3849		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.487			
V20230014042_B240035_C5_C05_043.fsa	V20230014042_B240035_C5	Canino 3 STRs	REN105L03	Y	241			239.52			19324			137046.0			4341			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230014042_B240035_C5_C05_043.fsa	V20230014042_B240035_C5	Canino Thermo Panel v1	REN162C04	R	204	206		201.34	203.2		5611	3597		42087.0	24980.0		3860	3884		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230014042_B240035_C5_C05_043.fsa	V20230014042_B240035_C5	Canino Thermo Panel v1	REN169D01	G	202	216		195.63	210.26		8159	4417		55539.0	32152.0		3787	3974		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230014042_B240035_C5_C05_043.fsa	V20230014042_B240035_C5	Canino Thermo Panel v1	REN169O18	B	170			165.34			5046			33014.0			3405			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.771			
V20230014042_B240035_C5_C05_043.fsa	V20230014042_B240035_C5	Canino Thermo Panel v1	REN247M23	R	268			268.47			7228			62569.0			4721			false	false	0.0	0.0	0.0	1.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.487			
V20230014042_B240035_C5_C05_043.fsa	V20230014042_B240035_C5	Canino Thermo Panel v1	REN54P11	B	226	232		225.62	231.97		6955	5183		48569.0	40382.0		4165	4247		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230014042_B240035_C5_C05_043.fsa	V20230014042_B240035_C5	Canino 3 STRs	REN64E19	R	147	153		146.22	151.93		6036	4384		44543.0	34110.0		3168	3239		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230014045_B240035_B9_B09_077.fsa	V20230014045_B240035_B9	Canino Thermo Panel v1	AHT121	R	102			103.42			11898			84306.0			2647			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230014045_B240035_B9_B09_077.fsa	V20230014045_B240035_B9	Canino 3 STRs	AHT130	B	127	129		125.96	128.07		7401	3449		45243.0	19979.0		2926	2953		false	false	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.487			
V20230014045_B240035_B9_B09_077.fsa	V20230014045_B240035_B9	Canino Thermo Panel v1	AHT137	G	133			131.3			8194			52728.0			2992			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230014045_B240035_B9_B09_077.fsa	V20230014045_B240035_B9	Canino Thermo Panel v1	AHTh171	R	219			217.46			20221			149052.0			4086			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230014045_B240035_B9_B09_077.fsa	V20230014045_B240035_B9	Canino Thermo Panel v1	AHTh260	G	242	244		239.1	241.16		11401	7218		84126.0	59535.0		4366	4393		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230014045_B240035_B9_B09_077.fsa	V20230014045_B240035_B9	Canino Thermo Panel v1	AHTk211	B	?	?		83.26	85.15		12687	9825		92548.0	59170.0		2394	2418		false	false	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1948			
V20230014045_B240035_B9_B09_077.fsa	V20230014045_B240035_B9	Canino Thermo Panel v1	AHTk253	G	288	292		287.44	291.53		8724	4944		73788.0	45334.0		4995	5050		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230014045_B240035_B9_B09_077.fsa	V20230014045_B240035_B9	Canino Thermo Panel v1	Amelogenin	Y	X			214.09			13524			94172.0			4044			false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	1.0			
V20230014045_B240035_B9_B09_077.fsa	V20230014045_B240035_B9	Canino Thermo Panel v1	CXX0279	B	118	124		116.29	121.86		3077	2169		19668.0	13799.0		2798	2870		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.487			
V20230014045_B240035_B9_B09_077.fsa	V20230014045_B240035_B9	Canino Thermo Panel v1	FH2848	Y	232	238		229.46	235.66		8417	6210		61599.0	49718.0		4240	4321		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230014045_B240035_B9_B09_077.fsa	V20230014045_B240035_B9	Canino Thermo Panel v1	INRA21	G	97	101		91.92	96.08		3884	3860		24506.0	23636.0		2504	2557		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230014045_B240035_B9_B09_077.fsa	V20230014045_B240035_B9	Canino Thermo Panel v1	INU005	Y	124	126		123.64	125.49		6708	4231		41078.0	25668.0		2893	2917		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.771			
V20230014045_B240035_B9_B09_077.fsa	V20230014045_B240035_B9	Canino Thermo Panel v1	INU030	Y	146	152		144.04	149.84		10002	9247		62405.0	57076.0		3155	3228		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230014045_B240035_B9_B09_077.fsa	V20230014045_B240035_B9	Canino Thermo Panel v1	INU055	B	210	218		196.57	204.32		8330	6104		60232.0	43282.0		3821	3920		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.487			
V20230014045_B240035_B9_B09_077.fsa	V20230014045_B240035_B9	Canino 3 STRs	REN105L03	Y	233			231.88			27120			187252.0			4268			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230014045_B240035_B9_B09_077.fsa	V20230014045_B240035_B9	Canino Thermo Panel v1	REN162C04	R	202	208		199.39	205.1		6470	5353		50311.0	38317.0		3857	3930		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230014045_B240035_B9_B09_077.fsa	V20230014045_B240035_B9	Canino Thermo Panel v1	REN169D01	G	202	218		195.56	212.34		10687	6881		70470.0	53708.0		3808	4022		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230014045_B240035_B9_B09_077.fsa	V20230014045_B240035_B9	Canino Thermo Panel v1	REN169O18	B	160	168		154.77	163.29		6241	5710		39407.0	39015.0		3290	3397		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.487			
V20230014045_B240035_B9_B09_077.fsa	V20230014045_B240035_B9	Canino Thermo Panel v1	REN247M23	R	268	272		268.47	272.39		5074	4071		41834.0	37237.0		4750	4800		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.347			
V20230014045_B240035_B9_B09_077.fsa	V20230014045_B240035_B9	Canino Thermo Panel v1	REN54P11	B	222	232		221.46	231.84		8676	7543		62874.0	51858.0		4136	4271		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230014045_B240035_B9_B09_077.fsa	V20230014045_B240035_B9	Canino 3 STRs	REN64E19	R	147			146.26			12182			91520.0			3185			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230014046_B240035_H8_H08_050.fsa	V20230014046_B240035_H8	Canino Thermo Panel v1	AHT121	R	96	106		97.67	107.57		3418	5902		40767.0	44940.0		2588	2706		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.347			
V20230014046_B240035_H8_H08_050.fsa	V20230014046_B240035_H8	Canino 3 STRs	AHT130	B																false	false	0.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	1.0	-2.0	-2.0	0.0			
V20230014046_B240035_H8_H08_050.fsa	V20230014046_B240035_H8	Canino Thermo Panel v1	AHT137	G	137	147		135.02	144.42		3668	5202		24779.0	34984.0		3053	3174		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.771			
V20230014046_B240035_H8_H08_050.fsa	V20230014046_B240035_H8	Canino Thermo Panel v1	AHTh171	R	223	235		221.54	232.84		9031	5898		71807.0	48339.0		4153	4301		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230014046_B240035_H8_H08_050.fsa	V20230014046_B240035_H8	Canino Thermo Panel v1	AHTh260	G	240	256		236.93	253.65		7941	3506		61705.0	33407.0		4355	4572		false	false	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.487			
V20230014046_B240035_H8_H08_050.fsa	V20230014046_B240035_H8	Canino Thermo Panel v1	AHTk211	B	95			90.7			21529			134835.0			2499			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230014046_B240035_H8_H08_050.fsa	V20230014046_B240035_H8	Canino Thermo Panel v1	AHTk253	G	288	290		287.37	289.35		7730	4751		65452.0	41041.0		5016	5043		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230014046_B240035_H8_H08_050.fsa	V20230014046_B240035_H8	Canino Thermo Panel v1	Amelogenin	Y	X			214.09			10364			77391.0			4060			false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	1.0			
V20230014046_B240035_H8_H08_050.fsa	V20230014046_B240035_H8	Canino Thermo Panel v1	CXX0279	B	124	130		122.01	127.59		1566	2002		10520.0	13259.0		2883	2956		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.347			
V20230014046_B240035_H8_H08_050.fsa	V20230014046_B240035_H8	Canino Thermo Panel v1	FH2848	Y	242	244		239.87	241.96		4671	3275		37888.0	25520.0		4394	4421		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230014046_B240035_H8_H08_050.fsa	V20230014046_B240035_H8	Canino Thermo Panel v1	INRA21	G	95	101		89.92	96.18		5318	2692		34295.0	17896.0		2489	2569		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.487			
V20230014046_B240035_H8_H08_050.fsa	V20230014046_B240035_H8	Canino Thermo Panel v1	INU005	Y	110	124		110.22	123.69		16185	2721		105229.0	19318.0		2737	2905		false	false	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.487			
V20230014046_B240035_H8_H08_050.fsa	V20230014046_B240035_H8	Canino Thermo Panel v1	INU030	Y	144	150		141.97	147.84		6697	4688		44264.0	33182.0		3143	3217		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230014046_B240035_H8_H08_050.fsa	V20230014046_B240035_H8	Canino Thermo Panel v1	INU055	B	214	218		200.49	204.37		7004	4960		49429.0	40438.0		3886	3936		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.487			
V20230014046_B240035_H8_H08_050.fsa	V20230014046_B240035_H8	Canino 3 STRs	REN105L03	Y																false	false	0.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	1.0	-2.0	-2.0	0.0			
V20230014046_B240035_H8_H08_050.fsa	V20230014046_B240035_H8	Canino Thermo Panel v1	REN162C04	R	202			199.4			9567			71506.0			3872			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230014046_B240035_H8_H08_050.fsa	V20230014046_B240035_H8	Canino Thermo Panel v1	REN169D01	G	212			206.08			13342			89999.0			3958			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230014046_B240035_H8_H08_050.fsa	V20230014046_B240035_H8	Canino Thermo Panel v1	REN169O18	B	168			163.22			10063			73051.0			3410			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230014046_B240035_H8_H08_050.fsa	V20230014046_B240035_H8	Canino Thermo Panel v1	REN247M23	R	272			272.41			5487			51920.0			4819			false	false	0.0	0.0	0.0	1.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.487			
V20230014046_B240035_H8_H08_050.fsa	V20230014046_B240035_H8	Canino Thermo Panel v1	REN54P11	B	226	234		225.68	233.97		6085	4890		44992.0	37216.0		4207	4316		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230014046_B240035_H8_H08_050.fsa	V20230014046_B240035_H8	Canino 3 STRs	REN64E19	R																false	false	0.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	1.0	-2.0	-2.0	0.0			
V20240000033_B240035_F10_F10_070.fsa	V20240000033_B240035_F10	Canino Thermo Panel v1	AHT121	R	94	100		95.8	101.41		2619	2622		19300.0	19537.0		2547	2617		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.487			
