Sample File	Sample Name	Panel	Marker	Dye	Allele 1	Allele 2	Allele 3	Size 1	Size 2	Size 3	Height 1	Height 2	Height 3	Peak Area 1	Peak Area 2	Peak Area 3	Data Point 1	Data Point 2	Data Point 3	ADO	AE	OS	SHP	OBA	SPA	SP	BIN	PHR	LPH	SPU	AN	BD	XTLK	GQ	CV	UD1	
V20230014901_B240033_F3_F03_021.fsa	V20230014901_B240033_F3	Canino Thermo Panel v1	INU005	Y	124	126		123.64	125.49		4083	2476		24058.0	14010.0		2882	2906		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.771			
V20230014901_B240033_F3_F03_021.fsa	V20230014901_B240033_F3	Canino Thermo Panel v1	INU030	Y	144	150		141.99	147.79		8655	5780		53458.0	35508.0		3117	3189		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230014901_B240033_F3_F03_021.fsa	V20230014901_B240033_F3	Canino Thermo Panel v1	INU055	B	218			204.33			11658			75805.0			3899			false	false	0.0	0.0	0.0	1.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.487			
V20230014901_B240033_F3_F03_021.fsa	V20230014901_B240033_F3	Canino 3 STRs	REN105L03	Y	235	241		233.78	239.52		14579	10920		106835.0	80609.0		4313	4387		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230014901_B240033_F3_F03_021.fsa	V20230014901_B240033_F3	Canino Thermo Panel v1	REN162C04	R	206	214		203.23	210.89		4727	4104		31853.0	29496.0		3885	3982		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230014901_B240033_F3_F03_021.fsa	V20230014901_B240033_F3	Canino Thermo Panel v1	REN169D01	G	216			210.26			11639			72679.0			3974			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230014901_B240033_F3_F03_021.fsa	V20230014901_B240033_F3	Canino Thermo Panel v1	REN169O18	B	162	166		156.86	161.24		4886	4381		31082.0	28969.0		3301	3355		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.487			
V20230014901_B240033_F3_F03_021.fsa	V20230014901_B240033_F3	Canino Thermo Panel v1	REN247M23	R	268	272		268.49	272.46		4754	4146		36084.0	33653.0		4721	4771		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.487			
V20230014901_B240033_F3_F03_021.fsa	V20230014901_B240033_F3	Canino Thermo Panel v1	REN54P11	B	232	236		231.93	236.01		6687	5395		43974.0	35856.0		4248	4301		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230014901_B240033_F3_F03_021.fsa	V20230014901_B240033_F3	Canino 3 STRs	REN64E19	R	145			144.22			13377			94617.0			3197			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230014902_B240033_E3_E03_023.fsa	V20230014902_B240033_E3	Canino Thermo Panel v1	AHT121	R	94	114		95.76	115.74		2349	5728		16741.0	39835.0		2538	2772		false	false	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.1735			
V20230014902_B240033_E3_E03_023.fsa	V20230014902_B240033_E3	Canino 3 STRs	AHT130	B	117	133		115.48	132.2		4310	2215		26690.0	13128.0		2814	3026		false	true	-4.0	-4.0	-4.0	-4.0	-4.0	-4.0	-4.0	-4.0	-4.0	-4.0	-4.0	-4.0	1.0			
V20230014902_B240033_E3_E03_023.fsa	V20230014902_B240033_E3	Canino Thermo Panel v1	AHT137	G	133	141		131.28	138.73		2429	2361		15521.0	14752.0		2972	3067		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.347			
V20230014902_B240033_E3_E03_023.fsa	V20230014902_B240033_E3	Canino Thermo Panel v1	AHTh171	R	219			217.44			11367			87601.0			4053			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230014902_B240033_E3_E03_023.fsa	V20230014902_B240033_E3	Canino Thermo Panel v1	AHTh260	G	246	248		243.27	245.44		7882	4840		59312.0	37705.0		4381	4408		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230014902_B240033_E3_E03_023.fsa	V20230014902_B240033_E3	Canino Thermo Panel v1	AHTk211	B	87	91		82.96	86.8		5995	5329		39104.0	31089.0		2378	2426		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.487			
V20230014902_B240033_E3_E03_023.fsa	V20230014902_B240033_E3	Canino Thermo Panel v1	AHTk253	G	288	290		287.36	289.31		7841	5041		59909.0	38555.0		4950	4976		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230014902_B240033_E3_E03_023.fsa	V20230014902_B240033_E3	Canino Thermo Panel v1	Amelogenin	Y	Y	X		178.61	214.0		4691	4382		33639.0	33675.0		3564	4011		false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0			
V20230014902_B240033_E3_E03_023.fsa	V20230014902_B240033_E3	Canino Thermo Panel v1	CXX0279	B	124			121.86			2541			16237.0			2851			false	false	0.0	0.0	0.0	1.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.487			
V20230014902_B240033_E3_E03_023.fsa	V20230014902_B240033_E3	Canino Thermo Panel v1	FH2848	Y	240	242		237.77	239.85		5965	3828		43076.0	28517.0		4311	4338		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230014902_B240033_E3_E03_023.fsa	V20230014902_B240033_E3	Canino Thermo Panel v1	INRA21	G	99	101		94.0	96.08		2845	2283		16768.0	13791.0		2516	2542		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230014902_B240033_E3_E03_023.fsa	V20230014902_B240033_E3	Canino Thermo Panel v1	INU005	Y	110	130		110.24	129.17		9212	2134		58574.0	13447.0		2708	2945		false	false	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.487			
V20230014902_B240033_E3_E03_023.fsa	V20230014902_B240033_E3	Canino Thermo Panel v1	INU030	Y	144	150		142.06	147.84		7854	4773		49273.0	29669.0		3109	3181		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230014902_B240033_E3_E03_023.fsa	V20230014902_B240033_E3	Canino Thermo Panel v1	INU055	B	216	218		202.43	204.3		5799	4075		38018.0	26570.0		3864	3888		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.487			
V20230014902_B240033_E3_E03_023.fsa	V20230014902_B240033_E3	Canino 3 STRs	REN105L03	Y	231	241		229.78	239.44		11351	7214		73211.0	46771.0		4260	4385		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230014902_B240033_E3_E03_023.fsa	V20230014902_B240033_E3	Canino Thermo Panel v1	REN162C04	R	200	206		197.55	203.29		5450	3351		38916.0	23770.0		3802	3875		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230014902_B240033_E3_E03_023.fsa	V20230014902_B240033_E3	Canino Thermo Panel v1	REN169D01	G	210	216		203.99	210.27		5269	3660		35376.0	25017.0		3884	3964		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230014902_B240033_E3_E03_023.fsa	V20230014902_B240033_E3	Canino Thermo Panel v1	REN169O18	B	162	168		156.79	163.25		4276	3821		28954.0	25135.0		3292	3372		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.487			
V20230014902_B240033_E3_E03_023.fsa	V20230014902_B240033_E3	Canino Thermo Panel v1	REN247M23	R	268			268.49			6101			51025.0			4708			false	false	0.0	0.0	0.0	1.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.487			
V20230014902_B240033_E3_E03_023.fsa	V20230014902_B240033_E3	Canino Thermo Panel v1	REN54P11	B	232	234		231.96	234.06		6683	4745		44785.0	30674.0		4236	4263		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230014902_B240033_E3_E03_023.fsa	V20230014902_B240033_E3	Canino 3 STRs	REN64E19	R	145	147		144.28	146.2		6608	3854		45061.0	24640.0		3180	3204		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230014903_B240033_D3_D03_025.fsa	V20230014903_B240033_D3	Canino Thermo Panel v1	AHT121	R	96	98		97.6	99.44		2621	2140		20025.0	14758.0		2563	2586		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.487			
V20230014903_B240033_D3_D03_025.fsa	V20230014903_B240033_D3	Canino 3 STRs	AHT130	B	125			123.86			6250			37382.0			2912			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.6245			
V20230014903_B240033_D3_D03_025.fsa	V20230014903_B240033_D3	Canino Thermo Panel v1	AHT137	G	149	?		146.25	148.1		5064	3468		34156.0	20172.0		3164	3187		false	false	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1542			
V20230014903_B240033_D3_D03_025.fsa	V20230014903_B240033_D3	Canino Thermo Panel v1	AHTh171	R	235			232.86			9874			72411.0			4251			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230014903_B240033_D3_D03_025.fsa	V20230014903_B240033_D3	Canino Thermo Panel v1	AHTh260	G	240	250		237.02	247.45		9121	3753		65184.0	30210.0		4305	4438		false	false	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.487			
V20230014903_B240033_D3_D03_025.fsa	V20230014903_B240033_D3	Canino Thermo Panel v1	AHTk211	B	87			82.96			13360			84841.0			2380			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230014903_B240033_D3_D03_025.fsa	V20230014903_B240033_D3	Canino Thermo Panel v1	AHTk253	G	288	292		287.29	291.33		7358	4910		59048.0	40705.0		4954	5008		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230014903_B240033_D3_D03_025.fsa	V20230014903_B240033_D3	Canino Thermo Panel v1	Amelogenin	Y	Y	X		178.61	214.08		4561	4604		32697.0	37914.0		3566	4015		false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0			
V20230014903_B240033_D3_D03_025.fsa	V20230014903_B240033_D3	Canino Thermo Panel v1	CXX0279	B	118	126		116.23	123.96		1954	1610		12421.0	10363.0		2781	2879		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.487			
V20230014903_B240033_D3_D03_025.fsa	V20230014903_B240033_D3	Canino Thermo Panel v1	FH2848	Y	240	242		237.79	239.86		5152	4028		44781.0	28689.0		4315	4342		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230014903_B240033_D3_D03_025.fsa	V20230014903_B240033_D3	Canino Thermo Panel v1	INRA21	G	95			89.76			4644			29798.0			2465			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230014903_B240033_D3_D03_025.fsa	V20230014903_B240033_D3	Canino Thermo Panel v1	INU005	Y	124			123.65			4898			31606.0			2875			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230014903_B240033_D3_D03_025.fsa	V20230014903_B240033_D3	Canino Thermo Panel v1	INU030	Y	150			147.86			11785			75780.0			3184			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230014903_B240033_D3_D03_025.fsa	V20230014903_B240033_D3	Canino Thermo Panel v1	INU055	B	214	218		200.56	204.3		5682	4702		37764.0	31583.0		3843	3891		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.487			
V20230014903_B240033_D3_D03_025.fsa	V20230014903_B240033_D3	Canino 3 STRs	REN105L03	Y	235	239		233.66	237.52		10726	7788		66339.0	48632.0		4299	4349		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.7889			
V20230014903_B240033_D3_D03_025.fsa	V20230014903_B240033_D3	Canino Thermo Panel v1	REN162C04	R	208			205.16			6828			48689.0			3902			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230014903_B240033_D3_D03_025.fsa	V20230014903_B240033_D3	Canino Thermo Panel v1	REN169D01	G	212	216		206.1	210.27		5088	3738		33805.0	26745.0		3914	3967		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230014903_B240033_D3_D03_025.fsa	V20230014903_B240033_D3	Canino Thermo Panel v1	REN169O18	B	168			163.25			8233			55776.0			3374			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230014903_B240033_D3_D03_025.fsa	V20230014903_B240033_D3	Canino Thermo Panel v1	REN247M23	R	268	272		268.46	272.39		3700	2783		30117.0	23562.0		4711	4761		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.487			
V20230014903_B240033_D3_D03_025.fsa	V20230014903_B240033_D3	Canino Thermo Panel v1	REN54P11	B	228	236		227.74	236.1		5024	5228		33937.0	37628.0		4185	4293		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230014903_B240033_D3_D03_025.fsa	V20230014903_B240033_D3	Canino 3 STRs	REN64E19	R	145	149		144.28	148.12		5509	3892		38765.0	27310.0		3172	3220		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.7889			
V20230014904_B240033_C3_C03_027.fsa	V20230014904_B240033_C3	Canino Thermo Panel v1	AHT121	R	98	108		99.46	109.65		1388	1455		10624.0	11180.0		2595	2713		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.487			
V20230014904_B240033_C3_C03_027.fsa	V20230014904_B240033_C3	Canino 3 STRs	AHT130	B	127			125.92			2417			14816.0			2984			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.771			
V20230014904_B240033_C3_C03_027.fsa	V20230014904_B240033_C3	Canino Thermo Panel v1	AHT137	G	149	151		146.31	148.16		4534	3656		33156.0	22433.0		3176	3199		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.487			
V20230014904_B240033_C3_C03_027.fsa	V20230014904_B240033_C3	Canino Thermo Panel v1	AHTh171	R	219			217.4			3269			25052.0			4070			false	false	0.0	0.0	0.0	1.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.487			
V20230014904_B240033_C3_C03_027.fsa	V20230014904_B240033_C3	Canino Thermo Panel v1	AHTh260	G	242			239.03			4017			30248.0			4347			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230014904_B240033_C3_C03_027.fsa	V20230014904_B240033_C3	Canino Thermo Panel v1	AHTk211	B	87	91		83.19	86.99		2513	1434		16432.0	8363.0		2389	2437		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.487			
V20230014904_B240033_C3_C03_027.fsa	V20230014904_B240033_C3	Canino Thermo Panel v1	AHTk253	G	288	292		287.5	291.45		2351	1896		20170.0	15704.0		4972	5025		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.487			
V20230014904_B240033_C3_C03_027.fsa	V20230014904_B240033_C3	Canino Thermo Panel v1	Amelogenin	Y	X			213.93			3722			27456.0			4028			false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	1.0			
V20230014904_B240033_C3_C03_027.fsa	V20230014904_B240033_C3	Canino Thermo Panel v1	CXX0279	B	118	120		116.37	118.32		1602	1541		10506.0	9321.0		2792	2817		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.487			
V20230014904_B240033_C3_C03_027.fsa	V20230014904_B240033_C3	Canino Thermo Panel v1	FH2848	Y	236	240		233.62	237.74		2257	3370		15401.0	26208.0		4276	4330		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.347			
V20230014904_B240033_C3_C03_027.fsa	V20230014904_B240033_C3	Canino Thermo Panel v1	INRA21	G	95	101		89.91	96.14		2073	1650		12673.0	10077.0		2474	2553		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.487			
V20230014904_B240033_C3_C03_027.fsa	V20230014904_B240033_C3	Canino Thermo Panel v1	INU005	Y	124			123.63			2533			15903.0			2886			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230014904_B240033_C3_C03_027.fsa	V20230014904_B240033_C3	Canino Thermo Panel v1	INU030	Y	144	154		141.98	151.7		3784	4234		23128.0	26259.0		3122	3243		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.771			
V20230014904_B240033_C3_C03_027.fsa	V20230014904_B240033_C3	Canino Thermo Panel v1	INU055	B	210	218		196.7	204.32		3137	2462		23486.0	18136.0		3807	3905		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.487			
V20230014904_B240033_C3_C03_027.fsa	V20230014904_B240033_C3	Canino 3 STRs	REN105L03	Y	235	237		233.81	235.75		5519	3287		49000.0	28046.0		4334	4359		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230014904_B240033_C3_C03_027.fsa	V20230014904_B240033_C3	Canino Thermo Panel v1	REN162C04	R	202			199.54			6231			46495.0			3843			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230014904_B240033_C3_C03_027.fsa	V20230014904_B240033_C3	Canino Thermo Panel v1	REN169D01	G	202	210		195.68	204.01		5318	3575		33884.0	24987.0		3794	3901		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.487			
V20230014904_B240033_C3_C03_027.fsa	V20230014904_B240033_C3	Canino Thermo Panel v1	REN169O18	B	162	164		156.79	159.05		2277	2119		14128.0	13378.0		3306	3334		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.487			
V20230014904_B240033_C3_C03_027.fsa	V20230014904_B240033_C3	Canino Thermo Panel v1	REN247M23	R	270	278		270.52	278.45		2555	1833		21228.0	15677.0		4753	4853		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.487			
V20230014904_B240033_C3_C03_027.fsa	V20230014904_B240033_C3	Canino Thermo Panel v1	REN54P11	B	232	236		231.93	236.06		2129	1809		14674.0	12438.0		4254	4308		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.487			
V20230014904_B240033_C3_C03_027.fsa	V20230014904_B240033_C3	Canino 3 STRs	REN64E19	R	139	147		138.63	146.24		2663	2252		19023.0	17557.0		3145	3240		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.487			
V20230014905_B240033_B3_B03_029.fsa	V20230014905_B240033_B3	Canino Thermo Panel v1	AHT121	R	94	96		95.71	97.54		2843	2429		21701.0	16530.0		2552	2575		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.347			
V20230014905_B240033_B3_B03_029.fsa	V20230014905_B240033_B3	Canino 3 STRs	AHT130	B	119	129		117.57	128.01		5310	3292		33035.0	19667.0		2851	2984		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.71			
V20230014905_B240033_B3_B03_029.fsa	V20230014905_B240033_B3	Canino Thermo Panel v1	AHT137	G	135	153		133.17	150.05		3548	8516		23472.0	53835.0		3013	3227		false	false	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.3855			
V20230014905_B240033_B3_B03_029.fsa	V20230014905_B240033_B3	Canino Thermo Panel v1	AHTh171	R	229	233		227.2	230.93		8139	6970		58991.0	50942.0		4199	4247		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230014905_B240033_B3_B03_029.fsa	V20230014905_B240033_B3	Canino Thermo Panel v1	AHTh260	G	246	252		243.25	249.59		10910	8390		78903.0	64704.0		4406	4486		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230014905_B240033_B3_B03_029.fsa	V20230014905_B240033_B3	Canino Thermo Panel v1	AHTk211	B	87	91		83.04	86.79		9859	8277		62336.0	50359.0		2393	2440		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230014905_B240033_B3_B03_029.fsa	V20230014905_B240033_B3	Canino Thermo Panel v1	AHTk253	G	288			287.47			21443			173779.0			4978			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230014905_B240033_B3_B03_029.fsa	V20230014905_B240033_B3	Canino Thermo Panel v1	Amelogenin	Y	X			213.92			11264			78179.0			4034			false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	1.0			
V20230014905_B240033_B3_B03_029.fsa	V20230014905_B240033_B3	Canino Thermo Panel v1	CXX0279	B	120	124		118.28	121.94		3685	1615		23308.0	9803.0		2821	2868		false	false	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.2435			
V20230014905_B240033_B3_B03_029.fsa	V20230014905_B240033_B3	Canino Thermo Panel v1	FH2848	Y	234	238		231.55	235.72		8074	7906		55378.0	58040.0		4255	4309		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230014905_B240033_B3_B03_029.fsa	V20230014905_B240033_B3	Canino Thermo Panel v1	INRA21	G	95			89.82			6016			37430.0			2478			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230014905_B240033_B3_B03_029.fsa	V20230014905_B240033_B3	Canino Thermo Panel v1	INU005	Y	124			123.64			6708			41979.0			2890			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230014905_B240033_B3_B03_029.fsa	V20230014905_B240033_B3	Canino Thermo Panel v1	INU030	Y	150			147.81			13864			88509.0			3199			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230014905_B240033_B3_B03_029.fsa	V20230014905_B240033_B3	Canino Thermo Panel v1	INU055	B	210	214		196.46	200.3		7704	7274		52584.0	50305.0		3813	3862		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.487			
V20230014905_B240033_B3_B03_029.fsa	V20230014905_B240033_B3	Canino 3 STRs	REN105L03	Y	229	237		227.94	235.7		14053	10651		92680.0	71147.0		4250	4350		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.71			
V20230014905_B240033_B3_B03_029.fsa	V20230014905_B240033_B3	Canino Thermo Panel v1	REN162C04	R	202			199.21			12472			88652.0			3848			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230014905_B240033_B3_B03_029.fsa	V20230014905_B240033_B3	Canino Thermo Panel v1	REN169D01	G	216			210.1			12468			82531.0			3986			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230014905_B240033_B3_B03_029.fsa	V20230014905_B240033_B3	Canino Thermo Panel v1	REN169O18	B	162	174		156.89	169.63		4969	5654		32367.0	37977.0		3312	3471		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.347			
V20230014905_B240033_B3_B03_029.fsa	V20230014905_B240033_B3	Canino Thermo Panel v1	REN247M23	R	268			268.46			11062			90749.0			4734			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230014905_B240033_B3_B03_029.fsa	V20230014905_B240033_B3	Canino Thermo Panel v1	REN54P11	B	232	236		231.94	236.1		8359	6684		58062.0	46756.0		4260	4314		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230014905_B240033_B3_B03_029.fsa	V20230014905_B240033_B3	Canino 3 STRs	REN64E19	R	145	151		144.11	149.88		6414	4952		45202.0	34501.0		3191	3263		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.71			
V20240001523_B240033_A12_A12_096.fsa	V20240001523_B240033_A12	Canino Thermo Panel v1	AHT121	R	92	96		93.89	97.62		3555	2862		25232.0	20436.0		2604	2652		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.347			
V20240001523_B240033_A12_A12_096.fsa	V20240001523_B240033_A12	Canino 3 STRs	AHT130	B																false	false	0.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	1.0	-2.0	-2.0	0.0			
V20240001523_B240033_A12_A12_096.fsa	V20240001523_B240033_A12	Canino Thermo Panel v1	AHT137	G	133	143		131.33	140.57		5731	4057		36037.0	25964.0		3073	3195		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.771			
