Sample File	Sample Name	Panel	Marker	Dye	Allele 1	Allele 2	Allele 3	Size 1	Size 2	Size 3	Height 1	Height 2	Height 3	Peak Area 1	Peak Area 2	Peak Area 3	Data Point 1	Data Point 2	Data Point 3	ADO	AE	OS	SHP	OBA	SPA	SP	BIN	PHR	LPH	SPU	AN	BD	XTLK	GQ	CV	UD1	
V20230013869_B_240007_A12_B240034_G7_G07_051.fsa	V20230013869_B_240007_A12_B240034_G7	Canino Thermo Panel v1	AHTk253	G	286	288		285.3	287.32		5365	3838		45965.0	36149.0		4986	5014		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.487			
V20230013869_B_240007_A12_B240034_G7_G07_051.fsa	V20230013869_B_240007_A12_B240034_G7	Canino Thermo Panel v1	Amelogenin	Y	X			214.01			8301			59161.0			4060			false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	1.0			
V20230013869_B_240007_A12_B240034_G7_G07_051.fsa	V20230013869_B_240007_A12_B240034_G7	Canino Thermo Panel v1	CXX0279	B	120	124		118.32	121.94		1991	1004		13010.0	6455.0		2836	2883		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.487			
V20230013869_B_240007_A12_B240034_G7_G07_051.fsa	V20230013869_B_240007_A12_B240034_G7	Canino Thermo Panel v1	FH2848	Y	236			233.72			7319			57478.0			4310			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230013869_B_240007_A12_B240034_G7_G07_051.fsa	V20230013869_B_240007_A12_B240034_G7	Canino Thermo Panel v1	INRA21	G	101	105		96.16	100.33		2268	2063		14296.0	12635.0		2570	2623		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.347			
V20230013869_B_240007_A12_B240034_G7_G07_051.fsa	V20230013869_B_240007_A12_B240034_G7	Canino Thermo Panel v1	INU005	Y	126			125.54			4982			32708.0			2930			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230013869_B_240007_A12_B240034_G7_G07_051.fsa	V20230013869_B_240007_A12_B240034_G7	Canino Thermo Panel v1	INU030	Y	150			147.81			6948			46362.0			3217			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230013869_B_240007_A12_B240034_G7_G07_051.fsa	V20230013869_B_240007_A12_B240034_G7	Canino Thermo Panel v1	INU055	B	210	222		196.6	208.13		6073	3217		45805.0	25312.0		3836	3985		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.487			
V20230013869_B_240007_A12_B240034_G7_G07_051.fsa	V20230013869_B_240007_A12_B240034_G7	Canino 3 STRs	REN105L03	Y	227	235		225.89	233.71		6657	5537		47477.0	41297.0		4186	4286		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230013869_B_240007_A12_B240034_G7_G07_051.fsa	V20230013869_B_240007_A12_B240034_G7	Canino Thermo Panel v1	REN162C04	R	200	202		197.46	199.4		5030	2867		37627.0	20146.0		3847	3872		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230013869_B_240007_A12_B240034_G7_G07_051.fsa	V20230013869_B_240007_A12_B240034_G7	Canino Thermo Panel v1	REN169D01	G	212			206.04			7813			52705.0			3958			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230013869_B_240007_A12_B240034_G7_G07_051.fsa	V20230013869_B_240007_A12_B240034_G7	Canino Thermo Panel v1	REN169O18	B	164	168		159.01	163.22		4004	3673		28000.0	26458.0		3358	3411		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.487			
V20230013869_B_240007_A12_B240034_G7_G07_051.fsa	V20230013869_B_240007_A12_B240034_G7	Canino Thermo Panel v1	REN247M23	R	272			272.48			4404			42832.0			4818			false	false	0.0	0.0	0.0	1.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.487			
V20230013869_B_240007_A12_B240034_G7_G07_051.fsa	V20230013869_B_240007_A12_B240034_G7	Canino Thermo Panel v1	REN54P11	B	226	236		225.7	236.24		3837	2423		28828.0	20553.0		4206	4343		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230013869_B_240007_A12_B240034_G7_G07_051.fsa	V20230013869_B_240007_A12_B240034_G7	Canino 3 STRs	REN64E19	R	139	145		138.65	144.21		4569	3799		33696.0	29052.0		3086	3156		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230014021_B240034_A11_A11_095.fsa	V20230014021_B240034_A11	Canino Thermo Panel v1	AHT121	R	100	102		101.41	103.5		2966	2624		22464.0	18322.0		2678	2702		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.487			
V20230014021_B240034_A11_A11_095.fsa	V20230014021_B240034_A11	Canino 3 STRs	AHT130	B	129	131		127.98	130.06		5477	2686		32030.0	15223.0		2998	3025		false	false	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.487			
V20230014021_B240034_A11_A11_095.fsa	V20230014021_B240034_A11	Canino Thermo Panel v1	AHT137	G	131	147		129.35	144.35		6001	3790		39066.0	24016.0		3025	3220		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.771			
V20230014021_B240034_A11_A11_095.fsa	V20230014021_B240034_A11	Canino Thermo Panel v1	AHTh171	R	223	235		221.46	232.76		5867	4567		50410.0	38010.0		4205	4353		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230014021_B240034_A11_A11_095.fsa	V20230014021_B240034_A11	Canino Thermo Panel v1	AHTh260	G	238	248		234.88	245.45		4468	1857		34766.0	19728.0		4381	4518		false	false	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.487			
V20230014021_B240034_A11_A11_095.fsa	V20230014021_B240034_A11	Canino Thermo Panel v1	AHTk211	B	87			83.09			20259			129111.0			2445			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230014021_B240034_A11_A11_095.fsa	V20230014021_B240034_A11	Canino Thermo Panel v1	AHTk253	G	292			291.4			3822			37704.0			5127			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230014021_B240034_A11_A11_095.fsa	V20230014021_B240034_A11	Canino Thermo Panel v1	Amelogenin	Y	Y	X		178.59	214.02		9943	4860		74350.0	41789.0		3654	4112		false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.5			
V20230014021_B240034_A11_A11_095.fsa	V20230014021_B240034_A11	Canino Thermo Panel v1	CXX0279	B	116	118		114.32	116.36		2570	1636		16183.0	10031.0		2829	2854		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.347			
V20230014021_B240034_A11_A11_095.fsa	V20230014021_B240034_A11	Canino Thermo Panel v1	FH2848	Y	232	238		229.34	235.64		6911	4879		49015.0	44081.0		4308	4391		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230014021_B240034_A11_A11_095.fsa	V20230014021_B240034_A11	Canino Thermo Panel v1	INRA21	G	91	95		85.68	89.83		2580	2204		16157.0	14338.0		2478	2531		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.487			
V20230014021_B240034_A11_A11_095.fsa	V20230014021_B240034_A11	Canino Thermo Panel v1	INU005	Y	122			121.78			5528			35816.0			2925			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230014021_B240034_A11_A11_095.fsa	V20230014021_B240034_A11	Canino Thermo Panel v1	INU030	Y	146	152		143.95	149.82		6912	6702		46568.0	43524.0		3215	3289		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230014021_B240034_A11_A11_095.fsa	V20230014021_B240034_A11	Canino Thermo Panel v1	INU055	B	210			196.62			14500			99297.0			3886			false	false	0.0	0.0	0.0	1.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.487			
V20230014021_B240034_A11_A11_095.fsa	V20230014021_B240034_A11	Canino 3 STRs	REN105L03	Y	233	239		231.76	237.53		13046	9410		86948.0	66425.0		4321	4396		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230014021_B240034_A11_A11_095.fsa	V20230014021_B240034_A11	Canino Thermo Panel v1	REN162C04	R	204	212		201.33	208.98		4001	2677		30568.0	20969.0		3947	4047		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230014021_B240034_A11_A11_095.fsa	V20230014021_B240034_A11	Canino Thermo Panel v1	REN169D01	G	202	212		195.61	206.06		8757	5029		57250.0	34488.0		3873	4009		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230014021_B240034_A11_A11_095.fsa	V20230014021_B240034_A11	Canino Thermo Panel v1	REN169O18	B	170	174		165.4	169.62		4200	3983		28098.0	27575.0		3485	3539		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.487			
V20230014021_B240034_A11_A11_095.fsa	V20230014021_B240034_A11	Canino Thermo Panel v1	REN247M23	R	266	268		266.5	268.43		4356	3135		37703.0	28777.0		4799	4824		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.487			
V20230014021_B240034_A11_A11_095.fsa	V20230014021_B240034_A11	Canino Thermo Panel v1	REN54P11	B	234	236		233.9	235.94		5766	2318		43900.0	17933.0		4368	4395		false	false	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.487			
V20230014021_B240034_A11_A11_095.fsa	V20230014021_B240034_A11	Canino 3 STRs	REN64E19	R	145	149		144.01	147.82		8477	5841		58005.0	40344.0		3205	3253		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
B3_V20230014022.B240034.B03_5_20240516_144818.fsa	V20230014022.B240034.B03	Canino Thermo Panel v1	AHT121	R																false	false	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	0.0		18	
B3_V20230014022.B240034.B03_5_20240516_144818.fsa	V20230014022.B240034.B03	Canino Thermo Panel v1	AHT137	G																false	false	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	0.0		18	
B3_V20230014022.B240034.B03_5_20240516_144818.fsa	V20230014022.B240034.B03	Canino Thermo Panel v1	AHTh171	R																false	false	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	0.0		18	
B3_V20230014022.B240034.B03_5_20240516_144818.fsa	V20230014022.B240034.B03	Canino Thermo Panel v1	AHTh260	G																false	false	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	0.0		18	
B3_V20230014022.B240034.B03_5_20240516_144818.fsa	V20230014022.B240034.B03	Canino Thermo Panel v1	AHTk211	B																false	false	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	0.0		18	
B3_V20230014022.B240034.B03_5_20240516_144818.fsa	V20230014022.B240034.B03	Canino Thermo Panel v1	AHTk253	G																false	false	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	0.0		18	
B3_V20230014022.B240034.B03_5_20240516_144818.fsa	V20230014022.B240034.B03	Canino Thermo Panel v1	Amelogenin	Y																false	false	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	0.0		18	
B3_V20230014022.B240034.B03_5_20240516_144818.fsa	V20230014022.B240034.B03	Canino Thermo Panel v1	CXX0279	B																false	false	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	0.0		18	
B3_V20230014022.B240034.B03_5_20240516_144818.fsa	V20230014022.B240034.B03	Canino Thermo Panel v1	FH2848	Y																false	false	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	0.0		18	
B3_V20230014022.B240034.B03_5_20240516_144818.fsa	V20230014022.B240034.B03	Canino Thermo Panel v1	INRA21	G																false	false	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	0.0		18	
B3_V20230014022.B240034.B03_5_20240516_144818.fsa	V20230014022.B240034.B03	Canino Thermo Panel v1	INU005	Y																false	false	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	0.0		18	
B3_V20230014022.B240034.B03_5_20240516_144818.fsa	V20230014022.B240034.B03	Canino Thermo Panel v1	INU030	Y																false	false	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	0.0		18	
B3_V20230014022.B240034.B03_5_20240516_144818.fsa	V20230014022.B240034.B03	Canino Thermo Panel v1	INU055	B																false	false	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	0.0		18	
B3_V20230014022.B240034.B03_5_20240516_144818.fsa	V20230014022.B240034.B03	Canino Thermo Panel v1	REN162C04	R																false	false	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	0.0		18	
B3_V20230014022.B240034.B03_5_20240516_144818.fsa	V20230014022.B240034.B03	Canino Thermo Panel v1	REN169D01	G																false	false	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	0.0		18	
B3_V20230014022.B240034.B03_5_20240516_144818.fsa	V20230014022.B240034.B03	Canino Thermo Panel v1	REN169O18	B																false	false	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	0.0		18	
B3_V20230014022.B240034.B03_5_20240516_144818.fsa	V20230014022.B240034.B03	Canino Thermo Panel v1	REN247M23	R																false	false	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	0.0		18	
B3_V20230014022.B240034.B03_5_20240516_144818.fsa	V20230014022.B240034.B03	Canino Thermo Panel v1	REN54P11	B																false	false	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	0.0		18	
V20230014022_B240034_F10_F10_070.fsa	V20230014022_B240034_F10	Canino 3 STRs	AHT130	B	119	129		117.6	128.02		4612	2584		27742.0	14967.0		2802	2933		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230014022_B240034_F10_F10_070.fsa	V20230014022_B240034_F10	Canino 3 STRs	REN105L03	Y	233	239		231.77	237.55		11141	7369		73955.0	51508.0		4235	4309		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230014022_B240034_F10_F10_070.fsa	V20230014022_B240034_F10	Canino 3 STRs	REN64E19	R	145	149		144.22	148.01		6047	4891		41100.0	32563.0		3139	3186		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230014024_B240034_D12_D12_090.fsa	V20230014024_B240034_D12	Canino Thermo Panel v1	AHT121	R																false	false	0.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	1.0	-2.0	-2.0	0.0			
V20230014024_B240034_D12_D12_090.fsa	V20230014024_B240034_D12	Canino 3 STRs	AHT130	B	121	131		119.69	130.0		3964	2490		24126.0	15061.0		2894	3027		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1928			
V20230014024_B240034_D12_D12_090.fsa	V20230014024_B240034_D12	Canino Thermo Panel v1	AHT137	G																false	false	0.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	1.0	-2.0	-2.0	0.0			
V20230014024_B240034_D12_D12_090.fsa	V20230014024_B240034_D12	Canino Thermo Panel v1	AHTh171	R																false	false	0.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	1.0	-2.0	-2.0	0.0			
V20230014024_B240034_D12_D12_090.fsa	V20230014024_B240034_D12	Canino Thermo Panel v1	AHTh260	G																false	false	0.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	1.0	-2.0	-2.0	0.0			
V20230014024_B240034_D12_D12_090.fsa	V20230014024_B240034_D12	Canino Thermo Panel v1	AHTk211	B																false	false	0.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	1.0	-2.0	-2.0	0.0			
V20230014024_B240034_D12_D12_090.fsa	V20230014024_B240034_D12	Canino Thermo Panel v1	AHTk253	G																false	false	0.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	1.0	-2.0	-2.0	0.0			
V20230014024_B240034_D12_D12_090.fsa	V20230014024_B240034_D12	Canino Thermo Panel v1	Amelogenin	Y																false	false	0.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	1.0	-2.0	-2.0	0.0			
V20230014024_B240034_D12_D12_090.fsa	V20230014024_B240034_D12	Canino Thermo Panel v1	CXX0279	B																false	false	0.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	1.0	-2.0	-2.0	0.0			
V20230014024_B240034_D12_D12_090.fsa	V20230014024_B240034_D12	Canino Thermo Panel v1	FH2848	Y																false	false	0.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	1.0	-2.0	-2.0	0.0			
V20230014024_B240034_D12_D12_090.fsa	V20230014024_B240034_D12	Canino Thermo Panel v1	INRA21	G																false	false	0.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	1.0	-2.0	-2.0	0.0			
V20230014024_B240034_D12_D12_090.fsa	V20230014024_B240034_D12	Canino Thermo Panel v1	INU005	Y																false	false	0.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	1.0	-2.0	-2.0	0.0			
V20230014024_B240034_D12_D12_090.fsa	V20230014024_B240034_D12	Canino Thermo Panel v1	INU030	Y																false	false	0.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	1.0	-2.0	-2.0	0.0			
V20230014024_B240034_D12_D12_090.fsa	V20230014024_B240034_D12	Canino Thermo Panel v1	INU055	B																false	false	0.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	1.0	-2.0	-2.0	0.0			
V20230014024_B240034_D12_D12_090.fsa	V20230014024_B240034_D12	Canino 3 STRs	REN105L03	Y	235	241		233.77	239.47		11352	7567		77229.0	54388.0		4352	4427		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230014024_B240034_D12_D12_090.fsa	V20230014024_B240034_D12	Canino Thermo Panel v1	REN162C04	R																false	false	0.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	1.0	-2.0	-2.0	0.0			
V20230014024_B240034_D12_D12_090.fsa	V20230014024_B240034_D12	Canino Thermo Panel v1	REN169D01	G																false	false	0.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	1.0	-2.0	-2.0	0.0			
V20230014024_B240034_D12_D12_090.fsa	V20230014024_B240034_D12	Canino Thermo Panel v1	REN169O18	B																false	false	0.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	1.0	-2.0	-2.0	0.0			
V20230014024_B240034_D12_D12_090.fsa	V20230014024_B240034_D12	Canino Thermo Panel v1	REN247M23	R																false	false	0.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	1.0	-2.0	-2.0	0.0			
V20230014024_B240034_D12_D12_090.fsa	V20230014024_B240034_D12	Canino Thermo Panel v1	REN54P11	B																false	false	0.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	1.0	-2.0	-2.0	0.0			
V20230014024_B240034_D12_D12_090.fsa	V20230014024_B240034_D12	Canino 3 STRs	REN64E19	R	145	149		144.07	147.85		6978	5932		48664.0	40951.0		3208	3256		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230014032_B240034_A12_A12_096.fsa	V20230014032_B240034_A12	Canino Thermo Panel v1	AHT121	R																false	false	0.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	1.0	-2.0	-2.0	0.0			
V20230014032_B240034_A12_A12_096.fsa	V20230014032_B240034_A12	Canino 3 STRs	AHT130	B	125			123.77			7434			46101.0			2979			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.6939			
V20230014032_B240034_A12_A12_096.fsa	V20230014032_B240034_A12	Canino Thermo Panel v1	AHT137	G																false	false	0.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	1.0	-2.0	-2.0	0.0			
V20230014032_B240034_A12_A12_096.fsa	V20230014032_B240034_A12	Canino Thermo Panel v1	AHTh171	R																false	false	0.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	1.0	-2.0	-2.0	0.0			
V20230014032_B240034_A12_A12_096.fsa	V20230014032_B240034_A12	Canino Thermo Panel v1	AHTh260	G																false	false	0.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	1.0	-2.0	-2.0	0.0			
V20230014032_B240034_A12_A12_096.fsa	V20230014032_B240034_A12	Canino Thermo Panel v1	AHTk211	B																false	false	0.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	1.0	-2.0	-2.0	0.0			
V20230014032_B240034_A12_A12_096.fsa	V20230014032_B240034_A12	Canino Thermo Panel v1	AHTk253	G																false	false	0.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	1.0	-2.0	-2.0	0.0			
V20230014032_B240034_A12_A12_096.fsa	V20230014032_B240034_A12	Canino Thermo Panel v1	Amelogenin	Y																false	false	0.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	1.0	-2.0	-2.0	0.0			
V20230014032_B240034_A12_A12_096.fsa	V20230014032_B240034_A12	Canino Thermo Panel v1	CXX0279	B																false	false	0.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	1.0	-2.0	-2.0	0.0			
V20230014032_B240034_A12_A12_096.fsa	V20230014032_B240034_A12	Canino Thermo Panel v1	FH2848	Y																false	false	0.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	1.0	-2.0	-2.0	0.0			
V20230014032_B240034_A12_A12_096.fsa	V20230014032_B240034_A12	Canino Thermo Panel v1	INRA21	G																false	false	0.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	1.0	-2.0	-2.0	0.0			
V20230014032_B240034_A12_A12_096.fsa	V20230014032_B240034_A12	Canino Thermo Panel v1	INU005	Y																false	false	0.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	1.0	-2.0	-2.0	0.0			
V20230014032_B240034_A12_A12_096.fsa	V20230014032_B240034_A12	Canino Thermo Panel v1	INU030	Y																false	false	0.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	1.0	-2.0	-2.0	0.0			
V20230014032_B240034_A12_A12_096.fsa	V20230014032_B240034_A12	Canino Thermo Panel v1	INU055	B																false	false	0.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	1.0	-2.0	-2.0	0.0			
V20230014032_B240034_A12_A12_096.fsa	V20230014032_B240034_A12	Canino 3 STRs	REN105L03	Y	233	235		231.76	233.66		17108	10974		113129.0	73086.0		4368	4393		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8766			
V20230014032_B240034_A12_A12_096.fsa	V20230014032_B240034_A12	Canino Thermo Panel v1	REN162C04	R																false	false	0.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	1.0	-2.0	-2.0	0.0			
V20230014032_B240034_A12_A12_096.fsa	V20230014032_B240034_A12	Canino Thermo Panel v1	REN169D01	G																false	false	0.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	1.0	-2.0	-2.0	0.0			
V20230014032_B240034_A12_A12_096.fsa	V20230014032_B240034_A12	Canino Thermo Panel v1	REN169O18	B																false	false	0.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	1.0	-2.0	-2.0	0.0			
V20230014032_B240034_A12_A12_096.fsa	V20230014032_B240034_A12	Canino Thermo Panel v1	REN247M23	R																false	false	0.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	1.0	-2.0	-2.0	0.0			
V20230014032_B240034_A12_A12_096.fsa	V20230014032_B240034_A12	Canino Thermo Panel v1	REN54P11	B																false	false	0.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	1.0	-2.0	-2.0	0.0			
V20230014032_B240034_A12_A12_096.fsa	V20230014032_B240034_A12	Canino 3 STRs	REN64E19	R	147	153		145.82	151.6		7061	5876		49205.0	43040.0		3265	3338		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8766			
V20230014035_B240034_G11_G11_083.fsa	V20230014035_B240034_G11	Canino Thermo Panel v1	AHT121	R	102	104		103.49	105.47		3478	3104		25164.0	21314.0		2697	2720		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.487			
V20230014035_B240034_G11_G11_083.fsa	V20230014035_B240034_G11	Canino 3 STRs	AHT130	B	119	121		117.57	119.66		6265	3011		38647.0	18145.0		2863	2889		false	false	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.487			
