Sample File	Sample Name	Panel	Marker	Dye	Allele 1	Allele 2	Allele 3	Size 1	Size 2	Size 3	Height 1	Height 2	Height 3	Peak Area 1	Peak Area 2	Peak Area 3	Data Point 1	Data Point 2	Data Point 3	ADO	AE	OS	SHP	OBA	SPA	SP	BIN	PHR	LPH	SPU	AN	BD	XTLK	GQ	CV	UD1	
V20230004100_B_240032_B5_B05_045.fsa	V20230004100_B_240032_B5	Canino Thermo Panel v1	AHTh171	R	225			223.33			17372			130667.0			4156			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230004100_B_240032_B5_B05_045.fsa	V20230004100_B_240032_B5	Canino Thermo Panel v1	AHTh260	G	246			243.23			17564			132113.0			4415			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230004100_B_240032_B5_B05_045.fsa	V20230004100_B_240032_B5	Canino Thermo Panel v1	AHTk211	B	87	91		82.77	86.55		9923	9020		64921.0	54688.0		2384	2432		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.487			
V20230004100_B_240032_B5_B05_045.fsa	V20230004100_B_240032_B5	Canino Thermo Panel v1	AHTk253	G	288	292		287.34	291.4		8368	5979		68962.0	50800.0		4993	5048		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230004100_B_240032_B5_B05_045.fsa	V20230004100_B_240032_B5	Canino Thermo Panel v1	Amelogenin	Y	Y	X		178.57	214.01		8335	7634		58300.0	56342.0		3585	4040		false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0			
V20230004100_B_240032_B5_B05_045.fsa	V20230004100_B_240032_B5	Canino Thermo Panel v1	CXX0279	B	116	126		114.29	123.84		2269	1968		14456.0	12472.0		2765	2887		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.487			
V20230004100_B_240032_B5_B05_045.fsa	V20230004100_B_240032_B5	Canino Thermo Panel v1	FH2848	Y	240	242		237.82	239.94		8194	5510		58732.0	42060.0		4345	4373		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230004100_B_240032_B5_B05_045.fsa	V20230004100_B_240032_B5	Canino Thermo Panel v1	INRA21	G	95	99		89.47	93.66		3448	2813		20883.0	16571.0		2469	2522		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.347			
V20230004100_B_240032_B5_B05_045.fsa	V20230004100_B_240032_B5	Canino Thermo Panel v1	INU005	Y	120	124		120.02	123.69		4786	3564		28411.0	22497.0		2837	2885		false	true	-4.0	-4.0	-4.0	-4.0	-4.0	-1.0	-4.0	-4.0	-4.0	-4.0	-4.0	-4.0	1.0			
V20230004100_B_240032_B5_B05_045.fsa	V20230004100_B_240032_B5	Canino Thermo Panel v1	INU030	Y	148	150		145.93	147.76		10980	6846		70707.0	41514.0		3173	3196		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230004100_B_240032_B5_B05_045.fsa	V20230004100_B_240032_B5	Canino Thermo Panel v1	INU055	B	214	216		200.57	202.48		8196	6381		54345.0	41062.0		3866	3891		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.487			
V20230004100_B_240032_B5_B05_045.fsa	V20230004100_B_240032_B5	Canino 3 STRs	REN105L03	Y	231	239		229.82	237.56		13029	7830		94094.0	57882.0		4262	4363		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230004100_B_240032_B5_B05_045.fsa	V20230004100_B_240032_B5	Canino Thermo Panel v1	REN162C04	R	202	206		199.48	203.24		6466	4867		46424.0	35587.0		3852	3901		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230004100_B_240032_B5_B05_045.fsa	V20230004100_B_240032_B5	Canino Thermo Panel v1	REN169D01	G	216	218		210.26	212.37		8780	6213		55117.0	38874.0		3992	4019		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230004100_B_240032_B5_B05_045.fsa	V20230004100_B_240032_B5	Canino Thermo Panel v1	REN169O18	B	162	166		156.92	161.08		6014	6179		40070.0	41933.0		3311	3363		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.347			
V20230004100_B_240032_B5_B05_045.fsa	V20230004100_B_240032_B5	Canino Thermo Panel v1	REN247M23	R	268	272		268.39	272.38		5927	3561		48137.0	30758.0		4747	4798		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.487			
V20230004100_B_240032_B5_B05_045.fsa	V20230004100_B_240032_B5	Canino Thermo Panel v1	REN54P11	B	222	226		221.47	225.73		7541	6256		51815.0	45383.0		4132	4187		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230004100_B_240032_B5_B05_045.fsa	V20230004100_B_240032_B5	Canino 3 STRs	REN64E19	R	145			144.16			14121			101398.0			3172			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230004101_B_240032_G7_G07_051.fsa	V20230004101_B_240032_G7	Canino Thermo Panel v1	AHT121	R	94	108		95.44	109.46		2631	5480		19700.0	39732.0		2557	2723		false	true	-4.0	-4.0	-4.0	-1.0	-4.0	-1.0	-1.0	-4.0	-4.0	-4.0	-4.0	-4.0	1.0			
V20230004101_B_240032_G7_G07_051.fsa	V20230004101_B_240032_G7	Canino 3 STRs	AHT130	B	127			125.96			6824			42629.0			2952			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.771			
V20230004101_B_240032_G7_G07_051.fsa	V20230004101_B_240032_G7	Canino Thermo Panel v1	AHT137	G	131	137		129.45	135.0		4704	3297		30721.0	22012.0		2975	3048		false	true	-4.0	-4.0	-4.0	-1.0	-4.0	-4.0	-4.0	-4.0	-4.0	-4.0	-4.0	-4.0	1.0			
V20230004101_B_240032_G7_G07_051.fsa	V20230004101_B_240032_G7	Canino Thermo Panel v1	AHTh171	R	233			230.9			12269			95720.0			4277			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230004101_B_240032_G7_G07_051.fsa	V20230004101_B_240032_G7	Canino Thermo Panel v1	AHTh260	G	238	246		234.94	243.32		8055	6708		59567.0	52316.0		4330	4439		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230004101_B_240032_G7_G07_051.fsa	V20230004101_B_240032_G7	Canino Thermo Panel v1	AHTk211	B	95			90.26			14298			90920.0			2491			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230004101_B_240032_G7_G07_051.fsa	V20230004101_B_240032_G7	Canino Thermo Panel v1	AHTk253	G	286	292		285.4	291.48		8098	5565		65366.0	47316.0		4993	5076		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.487			
V20230004101_B_240032_G7_G07_051.fsa	V20230004101_B_240032_G7	Canino Thermo Panel v1	Amelogenin	Y	X			214.02			10641			77792.0			4061			false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	1.0			
V20230004101_B_240032_G7_G07_051.fsa	V20230004101_B_240032_G7	Canino Thermo Panel v1	CXX0279	B	116	124		114.3	122.08		2085	1474		13710.0	9892.0		2779	2878		false	true	-4.0	-4.0	-4.0	-1.0	-4.0	-4.0	-2.0	-4.0	-4.0	-4.0	-4.0	-4.0	1.0			
V20230004101_B_240032_G7_G07_051.fsa	V20230004101_B_240032_G7	Canino Thermo Panel v1	FH2848	Y	232	242		229.45	239.94		6866	4884		46944.0	39696.0		4258	4396		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230004101_B_240032_G7_G07_051.fsa	V20230004101_B_240032_G7	Canino Thermo Panel v1	INRA21	G	95	101		89.48	95.76		3007	3166		18394.0	19505.0		2481	2561		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.347			
V20230004101_B_240032_G7_G07_051.fsa	V20230004101_B_240032_G7	Canino Thermo Panel v1	INU005	Y	122	124		121.86	123.68		4876	3399		29847.0	21416.0		2875	2899		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.771			
V20230004101_B_240032_G7_G07_051.fsa	V20230004101_B_240032_G7	Canino Thermo Panel v1	INU030	Y	144	150		141.97	147.81		6772	7170		42749.0	46437.0		3139	3213		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230004101_B_240032_G7_G07_051.fsa	V20230004101_B_240032_G7	Canino Thermo Panel v1	INU055	B	210	214		196.7	200.57		6652	6634		49888.0	45550.0		3836	3886		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.487			
V20230004101_B_240032_G7_G07_051.fsa	V20230004101_B_240032_G7	Canino 3 STRs	REN105L03	Y	231	233		229.82	231.72		14992	11684		102109.0	79318.0		4286	4311		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230004101_B_240032_G7_G07_051.fsa	V20230004101_B_240032_G7	Canino Thermo Panel v1	REN162C04	R	206			203.23			8659			65752.0			3921			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230004101_B_240032_G7_G07_051.fsa	V20230004101_B_240032_G7	Canino Thermo Panel v1	REN169D01	G	202	216		195.7	210.22		9061	5271		59170.0	36347.0		3823	4012		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.487			
V20230004101_B_240032_G7_G07_051.fsa	V20230004101_B_240032_G7	Canino Thermo Panel v1	REN169O18	B	164	168		159.08	163.29		5809	5399		38171.0	37108.0		3355	3408		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.487			
V20230004101_B_240032_G7_G07_051.fsa	V20230004101_B_240032_G7	Canino Thermo Panel v1	REN247M23	R	268			268.48			9834			84992.0			4773			false	false	0.0	0.0	0.0	1.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.487			
V20230004101_B_240032_G7_G07_051.fsa	V20230004101_B_240032_G7	Canino Thermo Panel v1	REN54P11	B	226	232		225.62	231.97		6158	4945		43907.0	36685.0		4208	4291		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.487			
V20230004101_B_240032_G7_G07_051.fsa	V20230004101_B_240032_G7	Canino 3 STRs	REN64E19	R	145	155		144.13	153.64		7792	4420		58010.0	33297.0		3188	3309		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230004102_B_240032_H1_H01_001.fsa	V20230004102_B_240032_H1	Canino Thermo Panel v1	AHT121	R	104	108		105.29	109.49		1519	667		11196.0	4672.0		2774	2823		false	true	-4.0	-4.0	-4.0	-1.0	-4.0	-4.0	-2.0	-4.0	-4.0	-4.0	-4.0	-4.0	1.0			
V20230004102_B_240032_H1_H01_001.fsa	V20230004102_B_240032_H1	Canino 3 STRs	AHT130	B	123			121.7			2378			14442.0			3002			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.771			
V20230004102_B_240032_H1_H01_001.fsa	V20230004102_B_240032_H1	Canino Thermo Panel v1	AHT137	G	141	147		138.7	144.35		1634	1209		10331.0	7922.0		3204	3278		false	true	-4.0	-4.0	-4.0	-1.0	-4.0	-4.0	-2.0	-4.0	-4.0	-4.0	-4.0	-4.0	1.0			
V20230004102_B_240032_H1_H01_001.fsa	V20230004102_B_240032_H1	Canino Thermo Panel v1	AHTh171	R	219	225		217.23	223.12		2485	974		20021.0	8717.0		4230	4306		false	true	-4.0	-4.0	-4.0	-1.0	-4.0	-4.0	-2.0	-4.0	-4.0	-4.0	-4.0	-4.0	1.0			
V20230004102_B_240032_H1_H01_001.fsa	V20230004102_B_240032_H1	Canino Thermo Panel v1	AHTh260	G	248	252		245.12	249.43		561	269		5061.0	2357.0		4599	4656		false	true	-4.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-1.0	-2.0	-2.0	1.0			
V20230004102_B_240032_H1_H01_001.fsa	V20230004102_B_240032_H1	Canino Thermo Panel v1	AHTk211	B	87	93		82.43	88.11		2770	2751		17212.0	17513.0		2485	2559		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.487			
V20230004102_B_240032_H1_H01_001.fsa	V20230004102_B_240032_H1	Canino Thermo Panel v1	AHTk253	G	284	288		283.23	287.33		1242	1242		11345.0	11001.0		5111	5168		false	true	-4.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-1.0	-2.0	-2.0	1.0			
V20230004102_B_240032_H1_H01_001.fsa	V20230004102_B_240032_H1	Canino Thermo Panel v1	Amelogenin	Y	Y	X		178.56	213.88		2901	1883		21464.0	14908.0		3721	4187		false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0			
V20230004102_B_240032_H1_H01_001.fsa	V20230004102_B_240032_H1	Canino Thermo Panel v1	CXX0279	B	118	120		116.35	118.33		1169	1162		7834.0	7201.0		2905	2931		false	true	-4.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-1.0	-2.0	-2.0	1.0			
V20230004102_B_240032_H1_H01_001.fsa	V20230004102_B_240032_H1	Canino Thermo Panel v1	FH2848	Y	234	238		231.48	235.66		1627	966		12321.0	8508.0		4417	4473		false	true	-4.0	-4.0	-4.0	-1.0	-4.0	-4.0	-2.0	-4.0	-4.0	-4.0	-4.0	-4.0	1.0			
V20230004102_B_240032_H1_H01_001.fsa	V20230004102_B_240032_H1	Canino Thermo Panel v1	INRA21	G	91	97		85.27	91.58		945	560		5940.0	3208.0		2522	2604		false	true	-4.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-1.0	-2.0	-2.0	1.0			
V20230004102_B_240032_H1_H01_001.fsa	V20230004102_B_240032_H1	Canino Thermo Panel v1	INU005	Y	124	126		123.7	125.49		1689	1176		10546.0	7090.0		3003	3027		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.487			
V20230004102_B_240032_H1_H01_001.fsa	V20230004102_B_240032_H1	Canino Thermo Panel v1	INU030	Y	144	150		142.03	147.91		1644	1513		11573.0	9650.0		3248	3324		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.487			
V20230004102_B_240032_H1_H01_001.fsa	V20230004102_B_240032_H1	Canino Thermo Panel v1	INU055	B	210			196.64			3870			27852.0			3959			false	false	0.0	0.0	0.0	1.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.487			
V20230004102_B_240032_H1_H01_001.fsa	V20230004102_B_240032_H1	Canino 3 STRs	REN105L03	Y	233	235		231.69	233.64		4547	3141		31994.0	22660.0		4445	4471		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230004102_B_240032_H1_H01_001.fsa	V20230004102_B_240032_H1	Canino Thermo Panel v1	REN162C04	R	204	206		201.32	203.2		1282	729		9686.0	4931.0		4021	4046		false	true	-4.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-1.0	-2.0	-2.0	1.0			
V20230004102_B_240032_H1_H01_001.fsa	V20230004102_B_240032_H1	Canino Thermo Panel v1	REN169D01	G	202			195.58			5061			33456.0			3945			false	false	0.0	0.0	0.0	1.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.487			
V20230004102_B_240032_H1_H01_001.fsa	V20230004102_B_240032_H1	Canino Thermo Panel v1	REN169O18	B	156	166		150.4	161.23		1449	1220		9377.0	8013.0		3356	3495		false	true	-4.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-1.0	-2.0	-2.0	1.0			
V20230004102_B_240032_H1_H01_001.fsa	V20230004102_B_240032_H1	Canino Thermo Panel v1	REN247M23	R	272	278		272.43	278.31		1050	794		9000.0	7034.0		4968	5045		false	true	-4.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-1.0	-2.0	-2.0	1.0			
V20230004102_B_240032_H1_H01_001.fsa	V20230004102_B_240032_H1	Canino Thermo Panel v1	REN54P11	B	236	238		236.11	238.19		1246	868		9342.0	6489.0		4479	4507		false	true	-4.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-1.0	-2.0	-2.0	1.0			
V20230004102_B_240032_H1_H01_001.fsa	V20230004102_B_240032_H1	Canino 3 STRs	REN64E19	R	139	147		138.23	145.7		3377	1714		25025.0	14568.0		3222	3320		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.487			
V20230006763_B_240032_E9_E09_071.fsa	V20230006763_B_240032_E9	Canino Thermo Panel v1	AHT121	R	102	110		103.18	111.52		3249	6304		22484.0	43248.0		2654	2749		false	true	-4.0	-4.0	-4.0	-1.0	-4.0	-1.0	-4.0	-4.0	-4.0	-4.0	-4.0	-4.0	1.0			
V20230006763_B_240032_E9_E09_071.fsa	V20230006763_B_240032_E9	Canino 3 STRs	AHT130	B	121	123		119.68	121.8		7346	4132		46436.0	24216.0		2866	2893		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230006763_B_240032_E9_E09_071.fsa	V20230006763_B_240032_E9	Canino Thermo Panel v1	AHT137	G	137			135.0			5867			36777.0			3048			false	true	-4.0	-4.0	-4.0	-1.0	-4.0	-4.0	-1.0	-4.0	-4.0	-4.0	-4.0	-4.0	1.0			
V20230006763_B_240032_E9_E09_071.fsa	V20230006763_B_240032_E9	Canino Thermo Panel v1	AHTh171	R	219	233		217.41	231.02		8227	5391		60491.0	41155.0		4097	4271		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.487			
V20230006763_B_240032_E9_E09_071.fsa	V20230006763_B_240032_E9	Canino Thermo Panel v1	AHTh260	G	242	244		239.1	241.16		12682	7242		88455.0	52295.0		4377	4404		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230006763_B_240032_E9_E09_071.fsa	V20230006763_B_240032_E9	Canino Thermo Panel v1	AHTk211	B	89	93		84.81	88.58		6383	5862		41708.0	34293.0		2425	2473		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.487			
V20230006763_B_240032_E9_E09_071.fsa	V20230006763_B_240032_E9	Canino Thermo Panel v1	AHTk253	G	288	292		287.46	291.53		7561	6234		58926.0	48663.0		5008	5063		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230006763_B_240032_E9_E09_071.fsa	V20230006763_B_240032_E9	Canino Thermo Panel v1	Amelogenin	Y	Y	X		178.65	214.01		6549	6664		44154.0	48393.0		3601	4055		false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0			
V20230006763_B_240032_E9_E09_071.fsa	V20230006763_B_240032_E9	Canino Thermo Panel v1	CXX0279	B	122	126		120.1	123.93		1401	1393		9147.0	9161.0		2854	2904		false	true	-4.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-1.0	-2.0	-2.0	1.0			
V20230006763_B_240032_E9_E09_071.fsa	V20230006763_B_240032_E9	Canino Thermo Panel v1	FH2848	Y	232	240		229.49	237.81		8079	5890		54496.0	46002.0		4251	4360		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230006763_B_240032_E9_E09_071.fsa	V20230006763_B_240032_E9	Canino Thermo Panel v1	INRA21	G	95	99		89.52	93.69		2797	2311		18651.0	14639.0		2485	2538		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.347			
V20230006763_B_240032_E9_E09_071.fsa	V20230006763_B_240032_E9	Canino Thermo Panel v1	INU005	Y	110	124		110.13	123.7		13054	2874		82182.0	17937.0		2733	2901		false	false	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.2435			
V20230006763_B_240032_E9_E09_071.fsa	V20230006763_B_240032_E9	Canino Thermo Panel v1	INU030	Y	148	150		145.93	147.92		9977	7808		71150.0	46049.0		3188	3213		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230006763_B_240032_E9_E09_071.fsa	V20230006763_B_240032_E9	Canino Thermo Panel v1	INU055	B	214	218		200.49	204.26		7432	4855		48480.0	33370.0		3881	3930		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.487			
V20230006763_B_240032_E9_E09_071.fsa	V20230006763_B_240032_E9	Canino 3 STRs	REN105L03	Y	231	235		229.9	233.75		11902	10586		78709.0	69603.0		4269	4319		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230006763_B_240032_E9_E09_071.fsa	V20230006763_B_240032_E9	Canino Thermo Panel v1	REN162C04	R	200	206		197.53	203.26		6179	4076		43508.0	28055.0		3843	3917		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230006763_B_240032_E9_E09_071.fsa	V20230006763_B_240032_E9	Canino Thermo Panel v1	REN169D01	G	216	218		210.24	212.36		7537	5204		47033.0	34613.0		4007	4034		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230006763_B_240032_E9_E09_071.fsa	V20230006763_B_240032_E9	Canino Thermo Panel v1	REN169O18	B	162			156.84			9299			59674.0			3325			false	false	0.0	0.0	0.0	1.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.487			
V20230006763_B_240032_E9_E09_071.fsa	V20230006763_B_240032_E9	Canino Thermo Panel v1	REN247M23	R	268	270		268.46	270.5		4901	4616		36098.0	33973.0		4762	4788		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.487			
V20230006763_B_240032_E9_E09_071.fsa	V20230006763_B_240032_E9	Canino Thermo Panel v1	REN54P11	B	232	234		231.94	234.01		7170	4948		47186.0	32319.0		4283	4310		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230006763_B_240032_E9_E09_071.fsa	V20230006763_B_240032_E9	Canino 3 STRs	REN64E19	R	147			146.07			13431			95028.0			3205			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230006768_B_240032_D9_D09_073.fsa	V20230006768_B_240032_D9	Canino Thermo Panel v1	AHT121	R	102	106		103.25	107.47		1802	1571		12561.0	11342.0		2650	2698		false	true	-4.0	-4.0	-4.0	-1.0	-4.0	-1.0	-4.0	-4.0	-4.0	-4.0	-4.0	-4.0	1.0			
V20230006768_B_240032_D9_D09_073.fsa	V20230006768_B_240032_D9	Canino 3 STRs	AHT130	B	121			119.68			3367			21107.0			2865			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230006768_B_240032_D9_D09_073.fsa	V20230006768_B_240032_D9	Canino Thermo Panel v1	AHT137	G	131	149		129.42	146.19		1598	1493		11296.0	11876.0		2972	3188		false	true	-4.0	-4.0	-4.0	-1.0	-4.0	-4.0	-2.0	-4.0	-4.0	-4.0	-4.0	-4.0	1.0			
V20230006768_B_240032_D9_D09_073.fsa	V20230006768_B_240032_D9	Canino Thermo Panel v1	AHTh171	R	233			231.02			665			6024.0			4267			false	true	-4.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-1.0	-2.0	-2.0	1.0			
V20230006768_B_240032_D9_D09_073.fsa	V20230006768_B_240032_D9	Canino Thermo Panel v1	AHTh260	G	248			245.48			2380			18080.0			4454			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230006768_B_240032_D9_D09_073.fsa	V20230006768_B_240032_D9	Canino Thermo Panel v1	AHTk211	B																false	true	-4.0	-4.0	-4.0	-4.0	-4.0	-4.0	-2.0	-4.0	-4.0	-4.0	-4.0	-4.0	1.0			
V20230006768_B_240032_D9_D09_073.fsa	V20230006768_B_240032_D9	Canino Thermo Panel v1	AHTk253	G	286	292		285.49	291.61		970	910		7636.0	8246.0		4978	5060		false	true	-4.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-1.0	-2.0	-2.0	1.0			
V20230006768_B_240032_D9_D09_073.fsa	V20230006768_B_240032_D9	Canino Thermo Panel v1	Amelogenin	Y	Y	X		178.65	214.01		1599	1825		11331.0	15820.0		3597	4051		false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0			
V20230006768_B_240032_D9_D09_073.fsa	V20230006768_B_240032_D9	Canino Thermo Panel v1	CXX0279	B	120			118.32			2793			17509.0			2827			false	false	0.0	0.0	0.0	1.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.487			
V20230006768_B_240032_D9_D09_073.fsa	V20230006768_B_240032_D9	Canino Thermo Panel v1	FH2848	Y	238	240		235.76	237.81		2988	2230		21063.0	15806.0		4329	4356		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.487			
V20230006768_B_240032_D9_D09_073.fsa	V20230006768_B_240032_D9	Canino Thermo Panel v1	INRA21	G	91	105		85.23	100.02		2431	1560		15197.0	9267.0		2427	2613		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.487			
V20230006768_B_240032_D9_D09_073.fsa	V20230006768_B_240032_D9	Canino Thermo Panel v1	INU005	Y	110	122		110.08	121.78		3440	1573		21976.0	9564.0		2728	2872		false	false	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.2435			
