Sample File	Sample Name	Panel	Marker	Dye	Allele 1	Allele 2	Allele 3	Size 1	Size 2	Size 3	Height 1	Height 2	Height 3	Peak Area 1	Peak Area 2	Peak Area 3	Data Point 1	Data Point 2	Data Point 3	ADO	AE	OS	SHP	OBA	SPA	SP	BIN	PHR	LPH	SPU	AN	BD	XTLK	GQ	CV	UD1	
V20240002184_B240040_H6_H06_034.fsa	V20240002184_B240040_H6	Canino Thermo Panel v1	INU055	B	214			200.49			13767			98098.0			3987			false	false	0.0	0.0	0.0	1.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.487			
V20240002184_B240040_H6_H06_034.fsa	V20240002184_B240040_H6	Canino 3 STRs	REN105L03	Y	227	231		225.81	229.74		12887	10385		95133.0	76993.0		4340	4392		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20240002184_B240040_H6_H06_034.fsa	V20240002184_B240040_H6	Canino Thermo Panel v1	REN162C04	R	206	208		203.2	205.09		4888	3343		36580.0	22497.0		4023	4048		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20240002184_B240040_H6_H06_034.fsa	V20240002184_B240040_H6	Canino Thermo Panel v1	REN169D01	G	216	218		210.18	212.25		6444	4277		44235.0	28036.0		4115	4142		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20240002184_B240040_H6_H06_034.fsa	V20240002184_B240040_H6	Canino Thermo Panel v1	REN169O18	B	164	168		158.94	163.27		4119	3710		27533.0	27314.0		3451	3506		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.487			
V20240002184_B240040_H6_H06_034.fsa	V20240002184_B240040_H6	Canino Thermo Panel v1	REN247M23	R	268	272		268.42	272.42		4434	2532		40154.0	24958.0		4882	4934		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.347			
V20240002184_B240040_H6_H06_034.fsa	V20240002184_B240040_H6	Canino Thermo Panel v1	REN54P11	B	226	238		225.48	237.9		6231	2851		47954.0	23257.0		4311	4477		false	false	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.487			
V20240002184_B240040_H6_H06_034.fsa	V20240002184_B240040_H6	Canino 3 STRs	REN64E19	R	145	147		144.12	145.98		7109	4628		57409.0	34870.0		3272	3296		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20240002185_B240040_E6_E06_040.fsa	V20240002185_B240040_E6	Canino Thermo Panel v1	AHT121	R	102	114		103.39	115.58		4000	7072		28143.0	50106.0		2707	2851		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.347			
V20240002185_B240040_E6_E06_040.fsa	V20240002185_B240040_E6	Canino 3 STRs	AHT130	B	127	135		125.68	134.1		3496	2136		23096.0	13600.0		3015	3124		false	true	-4.0	-4.0	-4.0	-4.0	-4.0	-4.0	-4.0	-4.0	-4.0	-4.0	-4.0	-4.0	1.0			
V20240002185_B240040_E6_E06_040.fsa	V20240002185_B240040_E6	Canino Thermo Panel v1	AHT137	G	131	145		129.36	142.36		7522	5600		48935.0	35958.0		3032	3202		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20240002185_B240040_E6_E06_040.fsa	V20240002185_B240040_E6	Canino Thermo Panel v1	AHTh171	R	225	229		223.31	227.14		10103	7976		76008.0	60569.0		4238	4288		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.771			
V20240002185_B240040_E6_E06_040.fsa	V20240002185_B240040_E6	Canino Thermo Panel v1	AHTh260	G	238	246		234.84	243.09		9054	6269		65779.0	56939.0		4390	4500		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20240002185_B240040_E6_E06_040.fsa	V20240002185_B240040_E6	Canino Thermo Panel v1	AHTk211	B	87	91		82.93	86.75		8568	7498		59280.0	46178.0		2447	2496		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20240002185_B240040_E6_E06_040.fsa	V20240002185_B240040_E6	Canino Thermo Panel v1	AHTk253	G	286	292		285.32	291.4		4849	2335		41385.0	24997.0		5056	5139		false	false	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.2435			
V20240002185_B240040_E6_E06_040.fsa	V20240002185_B240040_E6	Canino Thermo Panel v1	Amelogenin	Y	Y	X		178.51	213.94		4166	5696		32819.0	48642.0		3662	4121		false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0			
V20240002185_B240040_E6_E06_040.fsa	V20240002185_B240040_E6	Canino Thermo Panel v1	CXX0279	B	124	130		121.85	127.38		1423	1691		9136.0	11199.0		2933	3006		false	true	-4.0	-4.0	-4.0	-1.0	-4.0	-1.0	-4.0	-4.0	-4.0	-4.0	-4.0	-4.0	1.0			
V20240002185_B240040_E6_E06_040.fsa	V20240002185_B240040_E6	Canino Thermo Panel v1	FH2848	Y	232	238		229.42	235.66		9739	7886		71684.0	81241.0		4318	4401		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20240002185_B240040_E6_E06_040.fsa	V20240002185_B240040_E6	Canino Thermo Panel v1	INRA21	G	97	101		91.95	96.14		3474	3071		22326.0	19516.0		2563	2617		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20240002185_B240040_E6_E06_040.fsa	V20240002185_B240040_E6	Canino Thermo Panel v1	INU005	Y	124			123.59			11284			72481.0			2956			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20240002185_B240040_E6_E06_040.fsa	V20240002185_B240040_E6	Canino Thermo Panel v1	INU030	Y	144	152		141.88	149.68		6977	6834		47567.0	45639.0		3196	3295		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20240002185_B240040_E6_E06_040.fsa	V20240002185_B240040_E6	Canino Thermo Panel v1	INU055	B	212			198.49			16520			114325.0			3920			false	false	0.0	0.0	0.0	1.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.487			
V20240002185_B240040_E6_E06_040.fsa	V20240002185_B240040_E6	Canino 3 STRs	REN105L03	Y	235	241		233.53	239.33		10364	7530		80826.0	61687.0		4420	4497		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20240002185_B240040_E6_E06_040.fsa	V20240002185_B240040_E6	Canino Thermo Panel v1	REN162C04	R	204	206		201.25	203.22		7635	4663		55271.0	33038.0		3956	3982		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20240002185_B240040_E6_E06_040.fsa	V20240002185_B240040_E6	Canino Thermo Panel v1	REN169D01	G	212	220		205.97	214.41		6425	4374		46956.0	28732.0		4018	4127		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20240002185_B240040_E6_E06_040.fsa	V20240002185_B240040_E6	Canino Thermo Panel v1	REN169O18	B	162	164		156.79	159.01		5819	5035		36847.0	32764.0		3385	3413		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.487			
V20240002185_B240040_E6_E06_040.fsa	V20240002185_B240040_E6	Canino Thermo Panel v1	REN247M23	R	266	268		266.53	268.46		7266	5269		56860.0	41254.0		4809	4834		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.487			
V20240002185_B240040_E6_E06_040.fsa	V20240002185_B240040_E6	Canino Thermo Panel v1	REN54P11	B	226	232		225.61	231.91		8379	8200		60583.0	59193.0		4268	4351		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20240002185_B240040_E6_E06_040.fsa	V20240002185_B240040_E6	Canino 3 STRs	REN64E19	R	147			146.02			9429			79020.0			3278			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20240002186_B240040_F6_F06_038.fsa	V20240002186_B240040_F6	Canino Thermo Panel v1	AHT121	R	98	110		99.4	111.56		3482	6573		25970.0	47511.0		2673	2817		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.347			
V20240002186_B240040_F6_F06_038.fsa	V20240002186_B240040_F6	Canino 3 STRs	AHT130	B	119	121		117.27	119.3		8081	3960		52572.0	25072.0		2918	2944		false	false	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.487			
V20240002186_B240040_F6_F06_038.fsa	V20240002186_B240040_F6	Canino Thermo Panel v1	AHT137	G	131			129.33			13933			90254.0			3046			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20240002186_B240040_F6_F06_038.fsa	V20240002186_B240040_F6	Canino Thermo Panel v1	AHTh171	R	219			217.31			19711			153627.0			4180			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20240002186_B240040_F6_F06_038.fsa	V20240002186_B240040_F6	Canino Thermo Panel v1	AHTh260	G	238	244		234.65	240.85		9682	6509		71228.0	55899.0		4407	4489		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20240002186_B240040_F6_F06_038.fsa	V20240002186_B240040_F6	Canino Thermo Panel v1	AHTk211	B	87			82.92			18946			125354.0			2461			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20240002186_B240040_F6_F06_038.fsa	V20240002186_B240040_F6	Canino Thermo Panel v1	AHTk253	G	288	292		287.36	291.44		3790	2541		37008.0	26606.0		5101	5157		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.487			
V20240002186_B240040_F6_F06_038.fsa	V20240002186_B240040_F6	Canino Thermo Panel v1	Amelogenin	Y	X			213.94			11131			79038.0			4137			false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	1.0			
V20240002186_B240040_F6_F06_038.fsa	V20240002186_B240040_F6	Canino Thermo Panel v1	CXX0279	B	118	120		116.28	118.28		2231	2227		16108.0	14659.0		2874	2900		false	true	-4.0	-4.0	-4.0	-4.0	-4.0	-4.0	-2.0	-4.0	-4.0	-4.0	-4.0	-4.0	1.0			
V20240002186_B240040_F6_F06_038.fsa	V20240002186_B240040_F6	Canino Thermo Panel v1	FH2848	Y	238	242		235.48	239.72		9447	6120		86158.0	57073.0		4418	4474		false	true	-4.0	-4.0	-4.0	-4.0	-4.0	-1.0	-4.0	-4.0	-4.0	-4.0	-4.0	-4.0	1.0			
V20240002186_B240040_F6_F06_038.fsa	V20240002186_B240040_F6	Canino Thermo Panel v1	INRA21	G	95			89.85			7562			48363.0			2550			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20240002186_B240040_F6_F06_038.fsa	V20240002186_B240040_F6	Canino Thermo Panel v1	INU005	Y	128			127.36			11026			69662.0			3020			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20240002186_B240040_F6_F06_038.fsa	V20240002186_B240040_F6	Canino Thermo Panel v1	INU030	Y	150			147.78			16843			106182.0			3286			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20240002186_B240040_F6_F06_038.fsa	V20240002186_B240040_F6	Canino Thermo Panel v1	INU055	B	210	216		196.57	202.34		9020	8106		71798.0	60513.0		3912	3987		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.487			
V20240002186_B240040_F6_F06_038.fsa	V20240002186_B240040_F6	Canino 3 STRs	REN105L03	Y	229	233		227.7	231.57		13409	10249		99779.0	75142.0		4357	4408		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20240002186_B240040_F6_F06_038.fsa	V20240002186_B240040_F6	Canino Thermo Panel v1	REN162C04	R	202	208		199.34	205.04		6278	5524		51549.0	42282.0		3948	4022		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20240002186_B240040_F6_F06_038.fsa	V20240002186_B240040_F6	Canino Thermo Panel v1	REN169D01	G	216			210.22			12136			80007.0			4089			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20240002186_B240040_F6_F06_038.fsa	V20240002186_B240040_F6	Canino Thermo Panel v1	REN169O18	B	170			165.38			13677			95141.0			3509			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20240002186_B240040_F6_F06_038.fsa	V20240002186_B240040_F6	Canino Thermo Panel v1	REN247M23	R	268			268.47			12501			108076.0			4852			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20240002186_B240040_F6_F06_038.fsa	V20240002186_B240040_F6	Canino Thermo Panel v1	REN54P11	B	232	236		231.7	235.86		8642	7302		66248.0	55817.0		4368	4423		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20240002186_B240040_F6_F06_038.fsa	V20240002186_B240040_F6	Canino 3 STRs	REN64E19	R	145	149		144.13	147.95		5303	4156		42573.0	31595.0		3265	3314		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20240002187_B240040_B8_B08_062.fsa	V20240002187_B240040_B8	Canino Thermo Panel v1	AHT121	R	102			103.45			12135			86316.0			2719			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20240002187_B240040_B8_B08_062.fsa	V20240002187_B240040_B8	Canino 3 STRs	AHT130	B	117			115.0			14971			95648.0			2886			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.8766			
V20240002187_B240040_B8_B08_062.fsa	V20240002187_B240040_B8	Canino Thermo Panel v1	AHT137	G	131	137		129.43	134.96		9543	5739		62828.0	38225.0		3044	3117		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20240002187_B240040_B8_B08_062.fsa	V20240002187_B240040_B8	Canino Thermo Panel v1	AHTh171	R	219			217.26			26990			217342.0			4175			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20240002187_B240040_B8_B08_062.fsa	V20240002187_B240040_B8	Canino Thermo Panel v1	AHTh260	G	246	248		243.1	245.26		13751	7758		107037.0	65902.0		4511	4539		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20240002187_B240040_B8_B08_062.fsa	V20240002187_B240040_B8	Canino Thermo Panel v1	AHTk211	B	89			84.89			21199			131531.0			2484			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20240002187_B240040_B8_B08_062.fsa	V20240002187_B240040_B8	Canino Thermo Panel v1	AHTk253	G	292	294		291.23	293.19		5007	2785		41228.0	25094.0		5151	5178		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.487			
V20240002187_B240040_B8_B08_062.fsa	V20240002187_B240040_B8	Canino Thermo Panel v1	Amelogenin	Y	Y	X		178.44	213.94		7803	9327		57468.0	73995.0		3674	4133		false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0			
V20240002187_B240040_B8_B08_062.fsa	V20240002187_B240040_B8	Canino Thermo Panel v1	CXX0279	B	124	130		121.93	127.61		1344	1196		9274.0	7697.0		2945	3020		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.347			
V20240002187_B240040_B8_B08_062.fsa	V20240002187_B240040_B8	Canino Thermo Panel v1	FH2848	Y	230	234		227.24	231.45		12537	10115		89658.0	72120.0		4303	4358		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.771			
V20240002187_B240040_B8_B08_062.fsa	V20240002187_B240040_B8	Canino Thermo Panel v1	INRA21	G	97			91.92			6706			43039.0			2574			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20240002187_B240040_B8_B08_062.fsa	V20240002187_B240040_B8	Canino Thermo Panel v1	INU005	Y	124	132		123.67	131.02		9348	7210		59989.0	46277.0		2968	3065		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20240002187_B240040_B8_B08_062.fsa	V20240002187_B240040_B8	Canino Thermo Panel v1	INU030	Y	150			147.78			19097			119645.0			3283			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20240002187_B240040_B8_B08_062.fsa	V20240002187_B240040_B8	Canino Thermo Panel v1	INU055	B	210			196.55			18237			127678.0			3908			false	false	0.0	0.0	0.0	1.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.487			
V20240002187_B240040_B8_B08_062.fsa	V20240002187_B240040_B8	Canino 3 STRs	REN105L03	Y	241			239.35			31766			234607.0			4504			false	false	1.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.4383			
V20240002187_B240040_B8_B08_062.fsa	V20240002187_B240040_B8	Canino Thermo Panel v1	REN162C04	R	200			197.4			16810			124531.0			3919			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20240002187_B240040_B8_B08_062.fsa	V20240002187_B240040_B8	Canino Thermo Panel v1	REN169D01	G	216	220		210.21	214.41		7553	5885		49558.0	37635.0		4085	4139		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20240002187_B240040_B8_B08_062.fsa	V20240002187_B240040_B8	Canino Thermo Panel v1	REN169O18	B	162			156.79			9956			72363.0			3397			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20240002187_B240040_B8_B08_062.fsa	V20240002187_B240040_B8	Canino Thermo Panel v1	REN247M23	R	268	276		268.38	276.27		6336	4128		57854.0	39701.0		4847	4949		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.347			
V20240002187_B240040_B8_B08_062.fsa	V20240002187_B240040_B8	Canino Thermo Panel v1	REN54P11	B	232			231.83			19923			142257.0			4363			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20240002187_B240040_B8_B08_062.fsa	V20240002187_B240040_B8	Canino 3 STRs	REN64E19	R	143	147		142.18	146.01		10844	8312		83893.0	60281.0		3235	3284		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8766			
V20240002188_B240040_G6_G06_036.fsa	V20240002188_B240040_G6	Canino Thermo Panel v1	AHT121	R	100			101.41			6854			51284.0			2703			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20240002188_B240040_G6_G06_036.fsa	V20240002188_B240040_G6	Canino 3 STRs	AHT130	B	131			129.86			4791			30475.0			3078			false	true	-4.0	-4.0	-4.0	-4.0	-4.0	-4.0	-4.0	-4.0	-4.0	-4.0	-4.0	-4.0	1.0			
V20240002188_B240040_G6_G06_036.fsa	V20240002188_B240040_G6	Canino Thermo Panel v1	AHT137	G	133	137		131.2	134.92		6018	4343		38245.0	28885.0		3077	3126		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20240002188_B240040_G6_G06_036.fsa	V20240002188_B240040_G6	Canino Thermo Panel v1	AHTh171	R	231	235		228.91	232.69		7455	7137		56938.0	58451.0		4337	4387		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.771			
V20240002188_B240040_G6_G06_036.fsa	V20240002188_B240040_G6	Canino Thermo Panel v1	AHTh260	G	246			242.98			11204			97821.0			4523			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20240002188_B240040_G6_G06_036.fsa	V20240002188_B240040_G6	Canino Thermo Panel v1	AHTk211	B	89	91		84.86	86.72		9528	7309		72679.0	44939.0		2490	2514		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20240002188_B240040_G6_G06_036.fsa	V20240002188_B240040_G6	Canino Thermo Panel v1	AHTk253	G	288	292		287.24	291.31		3273	1868		33463.0	19860.0		5110	5166		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.487			
V20240002188_B240040_G6_G06_036.fsa	V20240002188_B240040_G6	Canino Thermo Panel v1	Amelogenin	Y	Y	X		178.59	213.95		4689	5011		36402.0	43631.0		3685	4145		false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0			
V20240002188_B240040_G6_G06_036.fsa	V20240002188_B240040_G6	Canino Thermo Panel v1	CXX0279	B	126	128		123.8	125.61		1929	1590		12392.0	9819.0		2979	3003		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.347			
V20240002188_B240040_G6_G06_036.fsa	V20240002188_B240040_G6	Canino Thermo Panel v1	FH2848	Y	236			233.44			15386			114478.0			4397			false	true	-4.0	-4.0	-4.0	-4.0	-4.0	-1.0	-2.0	-4.0	-4.0	-4.0	-4.0	-4.0	1.0			
V20240002188_B240040_G6_G06_036.fsa	V20240002188_B240040_G6	Canino Thermo Panel v1	INRA21	G	99	101		94.07	96.16		3913	2759		23598.0	16171.0		2609	2636		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20240002188_B240040_G6_G06_036.fsa	V20240002188_B240040_G6	Canino Thermo Panel v1	INU005	Y	110	126		110.22	125.46		18942	4375		126344.0	28073.0		2806	3001		false	false	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.487			
V20240002188_B240040_G6_G06_036.fsa	V20240002188_B240040_G6	Canino Thermo Panel v1	INU030	Y	150	154		147.75	151.68		7089	6114		48496.0	38023.0		3292	3342		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20240002188_B240040_G6_G06_036.fsa	V20240002188_B240040_G6	Canino Thermo Panel v1	INU055	B	212	214		198.58	200.49		8673	6767		63193.0	46453.0		3944	3969		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.487			
V20240002188_B240040_G6_G06_036.fsa	V20240002188_B240040_G6	Canino 3 STRs	REN105L03	Y	233	235		231.64	233.59		12057	8982		90971.0	67529.0		4404	4430		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20240002188_B240040_G6_G06_036.fsa	V20240002188_B240040_G6	Canino Thermo Panel v1	REN162C04	R	200	202		197.5	199.42		8701	5244		63421.0	38927.0		3930	3955		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20240002188_B240040_G6_G06_036.fsa	V20240002188_B240040_G6	Canino Thermo Panel v1	REN169D01	G	202	220		195.66	214.41		8443	4118		56355.0	28949.0		3906	4151		false	false	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.487			
V20240002188_B240040_G6_G06_036.fsa	V20240002188_B240040_G6	Canino Thermo Panel v1	REN169O18	B	162			156.73			10500			72168.0			3406			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20240002188_B240040_G6_G06_036.fsa	V20240002188_B240040_G6	Canino Thermo Panel v1	REN247M23	R	270	278		270.34	278.21		4967	4177		45232.0	41174.0		4886	4988		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.347			
V20240002188_B240040_G6_G06_036.fsa	V20240002188_B240040_G6	Canino Thermo Panel v1	REN54P11	B	232	236		231.78	235.92		7849	6230		58667.0	48828.0		4375	4430		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20240002188_B240040_G6_G06_036.fsa	V20240002188_B240040_G6	Canino 3 STRs	REN64E19	R	147			146.03			9127			77933.0			3286			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20240002189_B240040_D7_D07_057.fsa	V20240002189_B240040_D7	Canino Thermo Panel v1	AHT121	R	102	110		103.41	111.53		4852	6623		33711.0	47924.0		2711	2806		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.771			
V20240002189_B240040_D7_D07_057.fsa	V20240002189_B240040_D7	Canino 3 STRs	AHT130	B	123			121.49			7126			46162.0			2965			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20240002189_B240040_D7_D07_057.fsa	V20240002189_B240040_D7	Canino Thermo Panel v1	AHT137	G	131	151		129.36	148.1		7960	7532		52372.0	50031.0		3035	3278		false	true	-4.0	-4.0	-4.0	-4.0	-4.0	-1.0	-4.0	-4.0	-4.0	-4.0	-4.0	-4.0	1.0			
V20240002189_B240040_D7_D07_057.fsa	V20240002189_B240040_D7	Canino Thermo Panel v1	AHTh171	R	219			217.38			20600			160019.0			4168			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20240002189_B240040_D7_D07_057.fsa	V20240002189_B240040_D7	Canino Thermo Panel v1	AHTh260	G	242			238.76			15073			121088.0			4449			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.974			
